key,dataset_key,mode,subject_rank,subject_name,target_rank,target_name,target_id
16874,1028,0,genus,Suttonina,phylum,Ascomycota,Fungi_Ascomycota
16875,1028,0,genus,Subglobosporium,phylum,Ascomycota,Fungi_Ascomycota
16876,1028,0,genus,Stephembruneria,phylum,Ascomycota,Fungi_Ascomycota
16877,1028,0,genus,Stauriella,phylum,Ascomycota,Fungi_Ascomycota
16878,1028,0,genus,Sphaerocybe,phylum,Ascomycota,Fungi_Ascomycota
16879,1028,0,genus,Plenophysa,phylum,Ascomycota,Fungi_Ascomycota
16880,1028,0,genus,Plectopeltis,phylum,Ascomycota,Fungi_Ascomycota
16881,1028,0,genus,Placothyrium,phylum,Ascomycota,Fungi_Ascomycota
16882,1028,0,genus,Placosphaerina,phylum,Ascomycota,Fungi_Ascomycota
16883,1028,0,genus,Oncopodiella,phylum,Ascomycota,Fungi_Ascomycota
16884,1028,0,genus,Mycosylva,phylum,Ascomycota,Fungi_Ascomycota
16885,1028,0,genus,Metadiplodia,phylum,Ascomycota,Fungi_Ascomycota
16886,1028,0,genus,Melanodiscus,phylum,Ascomycota,Fungi_Ascomycota
16887,1028,0,genus,Lemkea,phylum,Ascomycota,Fungi_Ascomycota
16888,1028,0,genus,Leeina,phylum,Ascomycota,Fungi_Ascomycota
16889,1028,0,genus,Intralichen,phylum,Ascomycota,Fungi_Ascomycota
16890,1028,0,genus,Hyphostereum,phylum,Ascomycota,Fungi_Ascomycota
16891,1028,0,genus,Hyphosoma,phylum,Ascomycota,Fungi_Ascomycota
16892,1028,0,genus,Hydrometrospora,phylum,Ascomycota,Fungi_Ascomycota
16893,1028,0,genus,Hemisphaeropsis,phylum,Ascomycota,Fungi_Ascomycota
16894,1028,0,genus,Heliocephala,phylum,Ascomycota,Fungi_Ascomycota
16895,1028,0,genus,Hadrosporium,phylum,Ascomycota,Fungi_Ascomycota
16896,1028,0,genus,Fusoma,phylum,Ascomycota,Fungi_Ascomycota
16897,1028,0,genus,Fusamen,phylum,Ascomycota,Fungi_Ascomycota
16898,1028,0,genus,Fujimyces,phylum,Ascomycota,Fungi_Ascomycota
16899,1028,0,genus,Frigidispora,phylum,Ascomycota,Fungi_Ascomycota
16900,1028,0,genus,Eiona,phylum,Ascomycota,Fungi_Ascomycota
16901,1028,0,genus,Dwiroopella,phylum,Ascomycota,Fungi_Ascomycota
16902,1028,0,genus,Dissitimurus,phylum,Ascomycota,Fungi_Ascomycota
16903,1028,0,genus,Diplolaeviopsis,phylum,Ascomycota,Fungi_Ascomycota
16904,1028,0,genus,Digitoramispora,phylum,Ascomycota,Fungi_Ascomycota
16905,1028,0,genus,Cytostagonospora,phylum,Ascomycota,Fungi_Ascomycota
16906,1028,0,genus,Cryptomela,phylum,Ascomycota,Fungi_Ascomycota
16907,1028,0,genus,Cristidium,phylum,Ascomycota,Fungi_Ascomycota
16908,1028,0,genus,Consetiella,phylum,Ascomycota,Fungi_Ascomycota
16909,1028,0,genus,Choreospora,phylum,Ascomycota,Fungi_Ascomycota
16910,1028,0,genus,Chaetotrichum,phylum,Ascomycota,Fungi_Ascomycota
16911,1028,0,genus,Chaetophomella,phylum,Ascomycota,Fungi_Ascomycota
16912,1028,0,genus,Chaetophiophoma,phylum,Ascomycota,Fungi_Ascomycota
16913,1028,0,genus,Cephalodochium,phylum,Ascomycota,Fungi_Ascomycota
16914,1028,0,genus,Achoropeltis,phylum,Ascomycota,Fungi_Ascomycota
16915,1028,0,genus,Acrophragmis,phylum,Ascomycota,Fungi_Ascomycota
16916,1028,0,genus,Actinocladium,phylum,Ascomycota,Fungi_Ascomycota
16917,1028,0,genus,Kumanasamuha,phylum,Ascomycota,Fungi_Ascomycota
16918,1028,0,genus,Ialomitzia,phylum,Ascomycota,Fungi_Ascomycota
16919,1028,0,genus,Heliscina,phylum,Ascomycota,Fungi_Ascomycota
16920,1028,0,genus,Glaphyriopsis,phylum,Ascomycota,Fungi_Ascomycota
16921,1028,0,genus,Fusichalara,phylum,Ascomycota,Fungi_Ascomycota
16922,1028,0,genus,Dictyorostrella,phylum,Ascomycota,Fungi_Ascomycota
16923,1028,0,genus,Dennisographium,phylum,Ascomycota,Fungi_Ascomycota
16924,1028,0,genus,Cyanopyrenia,phylum,Ascomycota,Fungi_Ascomycota
16925,1028,0,genus,Cryptostroma,phylum,Ascomycota,Fungi_Ascomycota
16926,1028,0,family,Mucomassariaceae,phylum,Ascomycota,Fungi_Ascomycota
16927,1028,0,family,Mastodiaceae,phylum,Ascomycota,Fungi_Ascomycota
16928,1028,0,family,Lautosporaceae,phylum,Ascomycota,Fungi_Ascomycota
16929,1028,0,family,Hispidicarpomycetaceae,phylum,Ascomycota,Fungi_Ascomycota
16930,1079,0,family,Aphanopsidaceae,phylum,Ascomycota,Fungi_Ascomycota
16931,1079,0,family,Coniocybaceae,phylum,Ascomycota,Fungi_Ascomycota
16932,1028,0,family,Diporothecaceae,phylum,Ascomycota,Fungi_Ascomycota
16933,1028,0,family,Eoterfeziaceae,phylum,Ascomycota,Fungi_Ascomycota
16934,1028,0,family,Epigloeaceae,phylum,Ascomycota,Fungi_Ascomycota
16935,1079,0,family,Microcaliciaceae,phylum,Ascomycota,Fungi_Ascomycota
16936,1028,0,family,Wiesneriomycetaceae,phylum,Ascomycota,Fungi_Ascomycota
16937,1028,0,order,Triblidiales,phylum,Ascomycota,Fungi_Ascomycota
16938,1028,0,class,Orbiliomycetes,phylum,Ascomycota,Fungi_Ascomycota
16939,1028,0,class,Pezizomycetes,phylum,Ascomycota,Fungi_Ascomycota
16940,1028,0,class,Pneumocystomycetes,phylum,Ascomycota,Fungi_Ascomycota
16941,1097,0,genus,Coccidomyces,class,Saccharomycetes,Fungi_Ascomycota_Saccharomycetes
16942,1097,0,genus,Conidiascus,class,Saccharomycetes,Fungi_Ascomycota_Saccharomycetes
16943,1097,0,genus,Danielozyma,class,Saccharomycetes,Fungi_Ascomycota_Saccharomycetes
16944,1097,0,genus,Oosporidium,class,Saccharomycetes,Fungi_Ascomycota_Saccharomycetes
16945,1097,0,genus,Oscarbrefeldia,class,Saccharomycetes,Fungi_Ascomycota_Saccharomycetes
16946,1097,0,genus,Selenotila,class,Saccharomycetes,Fungi_Ascomycota_Saccharomycetes
16947,1097,0,genus,Selenozyma,class,Saccharomycetes,Fungi_Ascomycota_Saccharomycetes
16948,1097,0,family,Saccharomycetaceae,order,Saccharomycetales,Fungi_Ascomycota_Saccharomycetes_Saccharomycetales
16949,1097,0,genus,Peterozyma,order,Saccharomycetales,Fungi_Ascomycota_Saccharomycetes_Saccharomycetales
16950,1097,0,genus,Starmera,order,Saccharomycetales,Fungi_Ascomycota_Saccharomycetes_Saccharomycetales
16951,1097,0,genus,Pseudomycoderma,order,Saccharomycetales,Fungi_Ascomycota_Saccharomycetes_Saccharomycetales
16952,1097,0,genus,Hyphopichia,order,Saccharomycetales,Fungi_Ascomycota_Saccharomycetes_Saccharomycetales
16953,1097,0,genus,Diutina,order,Saccharomycetales,Fungi_Ascomycota_Saccharomycetes_Saccharomycetales
16954,1028,0,genus,Metahyphopichia,order,Saccharomycetales,Fungi_Ascomycota_Saccharomycetes_Saccharomycetales
16955,1097,0,genus,Menezesia,order,Saccharomycetales,Fungi_Ascomycota_Saccharomycetes_Saccharomycetales
16956,1097,0,genus,Macrorhabdus,order,Saccharomycetales,Fungi_Ascomycota_Saccharomycetes_Saccharomycetales
16957,1097,0,genus,Fragosia,order,Saccharomycetales,Fungi_Ascomycota_Saccharomycetes_Saccharomycetales
16958,1097,0,genus,Aciculoconidium,order,Saccharomycetales,Fungi_Ascomycota_Saccharomycetes_Saccharomycetales
16959,1028,0,genus,Allodekkera,order,Saccharomycetales,Fungi_Ascomycota_Saccharomycetes_Saccharomycetales
16960,1097,0,genus,Aphidomyces,order,Saccharomycetales,Fungi_Ascomycota_Saccharomycetes_Saccharomycetales
16961,1097,0,genus,Ascobotryozyma,order,Saccharomycetales,Fungi_Ascomycota_Saccharomycetes_Saccharomycetales
16962,1097,0,genus,Bacillopsis,order,Saccharomycetales,Fungi_Ascomycota_Saccharomycetes_Saccharomycetales
16963,1097,0,genus,Candida,order,Saccharomycetales,Fungi_Ascomycota_Saccharomycetes_Saccharomycetales
16964,1097,0,genus,Cicadomyces,order,Saccharomycetales,Fungi_Ascomycota_Saccharomycetes_Saccharomycetales
16965,1097,0,genus,Cyberlindnera,order,Saccharomycetales,Fungi_Ascomycota_Saccharomycetes_Saccharomycetales
16966,1097,0,genus,Dolichoascus,order,Saccharomycetales,Fungi_Ascomycota_Saccharomycetes_Saccharomycetales
16967,1097,0,genus,Entelexis,order,Saccharomycetales,Fungi_Ascomycota_Saccharomycetes_Saccharomycetales
16968,1097,0,genus,Kodamaea,order,Saccharomycetales,Fungi_Ascomycota_Saccharomycetes_Saccharomycetales
16969,1097,0,genus,Middelhovenomyces,order,Saccharomycetales,Fungi_Ascomycota_Saccharomycetes_Saccharomycetales
16970,1097,0,genus,Nakazawaea,order,Saccharomycetales,Fungi_Ascomycota_Saccharomycetes_Saccharomycetales
16971,1097,0,genus,Oleina,order,Saccharomycetales,Fungi_Ascomycota_Saccharomycetes_Saccharomycetales
16972,1097,0,genus,Psyllidomyces,order,Saccharomycetales,Fungi_Ascomycota_Saccharomycetes_Saccharomycetales
16973,1097,0,genus,Sachsia,order,Saccharomycetales,Fungi_Ascomycota_Saccharomycetes_Saccharomycetales
16974,1097,0,genus,Starmerella,order,Saccharomycetales,Fungi_Ascomycota_Saccharomycetes_Saccharomycetales
16975,1028,0,genus,Suhomyces,order,Saccharomycetales,Fungi_Ascomycota_Saccharomycetes_Saccharomycetales
16976,1028,0,genus,Teunomyces,order,Saccharomycetales,Fungi_Ascomycota_Saccharomycetes_Saccharomycetales
16977,1097,0,genus,Tyridiomyces,order,Saccharomycetales,Fungi_Ascomycota_Saccharomycetes_Saccharomycetales
16978,1097,0,genus,Yamadazyma,order,Saccharomycetales,Fungi_Ascomycota_Saccharomycetes_Saccharomycetales
16979,1097,0,family,Lipomycetaceae,order,Saccharomycetales,Fungi_Ascomycota_Saccharomycetes_Saccharomycetales
16980,1097,0,family,Eremotheciaceae,order,Saccharomycetales,Fungi_Ascomycota_Saccharomycetes_Saccharomycetales
16981,1097,0,family,Endomycetaceae,order,Saccharomycetales,Fungi_Ascomycota_Saccharomycetes_Saccharomycetales
16982,1097,0,family,Alloascoideaceae,order,Saccharomycetales,Fungi_Ascomycota_Saccharomycetes_Saccharomycetales
16983,1097,0,family,Ascoideaceae,order,Saccharomycetales,Fungi_Ascomycota_Saccharomycetes_Saccharomycetales
16984,1097,0,family,Cephaloascaceae,order,Saccharomycetales,Fungi_Ascomycota_Saccharomycetes_Saccharomycetales
16985,1097,0,family,Debaryomycetaceae,order,Saccharomycetales,Fungi_Ascomycota_Saccharomycetes_Saccharomycetales
16986,1097,0,family,Dipodascaceae,order,Saccharomycetales,Fungi_Ascomycota_Saccharomycetes_Saccharomycetales
16987,1097,0,family,Metschnikowiaceae,order,Saccharomycetales,Fungi_Ascomycota_Saccharomycetes_Saccharomycetales
16988,1097,0,family,Pichiaceae,order,Saccharomycetales,Fungi_Ascomycota_Saccharomycetes_Saccharomycetales
16989,1097,0,family,Saccharomycodaceae,order,Saccharomycetales,Fungi_Ascomycota_Saccharomycetes_Saccharomycetales
16990,1097,0,family,Saccharomycopsidaceae,order,Saccharomycetales,Fungi_Ascomycota_Saccharomycetes_Saccharomycetales
16991,1097,0,family,Trichomonascaceae,order,Saccharomycetales,Fungi_Ascomycota_Saccharomycetes_Saccharomycetales
16992,1097,0,family,Trigonopsidaceae,order,Saccharomycetales,Fungi_Ascomycota_Saccharomycetes_Saccharomycetales
16993,1097,0,family,Wickerhamomycetaceae,order,Saccharomycetales,Fungi_Ascomycota_Saccharomycetes_Saccharomycetales
16994,1097,0,class,Schizosaccharomycetes,phylum,Ascomycota,Fungi_Ascomycota
16995,1036,0,family,Cainiaceae,order,Xylariales,Fungi_Ascomycota_Sordariomycetes_Xylariales
16996,1036,0,family,Coniocessiaceae,order,Xylariales,Fungi_Ascomycota_Sordariomycetes_Xylariales
16997,1028,0,family,Diatrypaceae,order,Xylariales,Fungi_Ascomycota_Sordariomycetes_Xylariales
16998,1036,0,family,Graphostromataceae,order,Xylariales,Fungi_Ascomycota_Sordariomycetes_Xylariales
16999,1036,0,family,Hyponectriaceae,order,Xylariales,Fungi_Ascomycota_Sordariomycetes_Xylariales
17000,1036,0,family,Hypoxylaceae,order,Xylariales,Fungi_Ascomycota_Sordariomycetes_Xylariales
17001,1036,0,family,Iodosphaeriaceae,order,Xylariales,Fungi_Ascomycota_Sordariomycetes_Xylariales
17002,1036,0,family,Lopadostomataceae,order,Xylariales,Fungi_Ascomycota_Sordariomycetes_Xylariales
17003,1028,0,family,Melogrammataceae,order,Xylariales,Fungi_Ascomycota_Sordariomycetes_Xylariales
17004,1036,0,genus,Basifimbria,order,Xylariales,Fungi_Ascomycota_Sordariomycetes_Xylariales
17005,1036,0,genus,Basiseptospora,order,Xylariales,Fungi_Ascomycota_Sordariomycetes_Xylariales
17006,1036,0,genus,Castanediella,order,Xylariales,Fungi_Ascomycota_Sordariomycetes_Xylariales
17007,1036,0,genus,Dendrophoma,order,Xylariales,Fungi_Ascomycota_Sordariomycetes_Xylariales
17008,1036,0,genus,Gloeocercospora,order,Xylariales,Fungi_Ascomycota_Sordariomycetes_Xylariales
17009,1036,0,genus,Hadrotrichum,order,Xylariales,Fungi_Ascomycota_Sordariomycetes_Xylariales
17010,1028,0,genus,Mycodiella,order,Xylariales,Fungi_Ascomycota_Sordariomycetes_Xylariales
17011,1036,0,genus,Phomatosporella,order,Xylariales,Fungi_Ascomycota_Sordariomycetes_Xylariales
17012,1028,0,genus,Pleurophoma,order,Xylariales,Fungi_Ascomycota_Sordariomycetes_Xylariales
17013,1036,0,genus,Pycnidiochaeta,order,Xylariales,Fungi_Ascomycota_Sordariomycetes_Xylariales
17014,1028,0,genus,Synnemadiella,order,Xylariales,Fungi_Ascomycota_Sordariomycetes_Xylariales
17015,1028,0,genus,Xyladictyochaeta,order,Xylariales,Fungi_Ascomycota_Sordariomycetes_Xylariales
17016,1036,0,family,Oxydothidaceae,order,Xylariales,Fungi_Ascomycota_Sordariomycetes_Xylariales
17017,1036,0,family,Pseudomassariaceae,order,Xylariales,Fungi_Ascomycota_Sordariomycetes_Xylariales
17018,1028,0,family,Vialaeaceae,order,Xylariales,Fungi_Ascomycota_Sordariomycetes_Xylariales
17019,1036,0,family,Xylariaceae,order,Xylariales,Fungi_Ascomycota_Sordariomycetes_Xylariales
17020,1028,0,genus,Euepixylon,family,Xylariaceae,Fungi_Ascomycota_Sordariomycetes_Xylariales_Xylariaceae
17021,1028,0,order,Xenospadicoidales,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17022,1028,0,order,Trichosphaeriales,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17023,1028,0,order,Torpedosporales,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17024,1028,0,order,Togniniales,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17025,1028,0,order,Sordariales,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17026,1028,0,order,Savoryellales,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17027,1028,0,order,Pleurotheciales,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17028,1028,0,order,Pisorisporiales,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17029,1023,0,order,Phyllachorales,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17030,1028,0,order,Phomatosporales,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17031,1028,0,order,Paradiplococciales,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17032,1028,0,order,Ophiostomatales,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17033,1028,0,family,Apiosporaceae,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17034,1028,0,family,Catabotryaceae,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17035,1028,0,family,Cephalothecaceae,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17036,1028,0,family,Etheirophoraceae,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17037,1028,0,family,Juncigenaceae,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17038,1028,0,genus,Neoeriomycopsis,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17039,1028,0,genus,Myxocephala,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17040,1028,0,genus,Myelosperma,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17041,1028,0,genus,Dryosphaera,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17042,1028,0,genus,Cryptomycina,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17043,1028,0,genus,Ascotaiwania,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17044,1028,0,genus,Pleocryptospora,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17045,1028,0,genus,Neothyridaria,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17046,1028,0,genus,Chlorocillium,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17047,1028,0,genus,Ascocodinaea,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17048,1028,0,genus,Plagiascoma,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17049,1028,0,genus,Juncigena,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17050,1028,0,genus,Kravtzevia,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17051,1028,0,genus,Heliastrum,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17052,1028,0,genus,Natantiella,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17053,1028,0,genus,Fantasmomyces,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17054,1028,0,genus,Ciliofusospora,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17055,1028,0,genus,Byssotheciella,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17056,1028,0,genus,Cucurbitopsis,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17057,1028,0,genus,Ascoyunnania,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17058,1028,0,genus,Ascovaginospora,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17059,1028,0,genus,Rhynchosphaeria,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17060,1028,0,genus,Erythromada,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17061,1028,0,genus,Chaetosphaerides,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17062,1028,0,genus,Aquamarina,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17063,1028,0,genus,Rhamphosphaeria,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17064,1028,0,genus,Rehmiomycella,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17065,1028,0,genus,Pogonospora,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17066,1028,0,genus,Hyaloderma,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17067,1028,0,genus,Pseudobotrytis,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17068,1028,0,genus,Monotosporella,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17069,1028,0,genus,Arecacicola,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17070,1028,0,genus,Abyssomyces,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17071,1028,0,genus,Acerbiella,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17072,1028,0,genus,Acrospermoides,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17073,1028,0,genus,Ameromassaria,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17074,1028,0,genus,Amphisphaerellula,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17075,1028,0,genus,Amylis,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17076,1028,0,genus,Anthostomaria,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17077,1028,0,genus,Anthostomellina,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17078,1028,0,genus,Apodothina,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17079,1028,0,genus,Apogaeumannomyces,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17080,1028,0,genus,Ophiomassaria,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17081,1028,0,genus,Mycomedusiospora,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17082,1028,0,genus,Mirannulata,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17083,1028,0,genus,Microcyclephaeria,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17084,1028,0,genus,Merugia,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17085,1028,0,genus,Meringosphaeria,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17086,1028,0,genus,Delpinoella,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17087,1028,0,genus,Biconiosporella,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17088,1028,0,genus,Pleosphaeria,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17089,1028,0,genus,Pareutypella,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17090,1028,0,genus,Platytrachelon,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17091,1028,0,genus,Kurssanovia,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17092,1028,0,genus,Esfandiariomyces,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17093,1028,0,genus,Cryptoascus,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17094,1028,0,genus,Stearophora,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17095,1028,0,genus,Lyonella,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17096,1028,0,genus,Caudatispora,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17097,1028,0,genus,Saccardoella,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17098,1028,0,genus,Naumovela,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17099,1028,0,genus,Menisporopascus,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17100,1028,0,genus,Custingophora,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17101,1028,0,genus,Ceratostomella,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17102,1028,0,genus,Xepiculopsis,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17103,1028,0,genus,Stomatogenella,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17104,1028,0,genus,Sarcopyrenia,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17105,1028,0,genus,Rhynchophoma,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17106,1028,0,genus,Rhizophila,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17107,1028,0,genus,Clypeosphaerulina,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17108,1028,0,genus,Chaetoamphisphaeria,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17109,1028,0,genus,Calosphaeriopsis,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17110,1028,0,genus,Porodiscus,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17111,1028,0,genus,Neophysalospora,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17112,1028,0,genus,Atractospora,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17113,1028,0,genus,Psalidosperma,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17114,1028,0,genus,Neolamya,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17115,1028,0,genus,Sporoctomorpha,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17116,1028,0,genus,Protocucurbitaria,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17117,1028,0,genus,Leptosporella,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17118,1028,0,genus,Immersisphaeria,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17119,1028,0,genus,Rossmania,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17120,1028,0,genus,Pontogeneia,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17121,1028,0,genus,Phragmodiscus,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17122,1028,0,genus,Phaeotrichosphaeria,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17123,1028,0,genus,Ceratolenta,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17124,1028,0,genus,Azbukinia,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17125,1028,0,genus,Aulospora,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17126,1028,0,genus,Pumilus,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17127,1028,0,genus,Paramicrodochium,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17128,1028,0,genus,Aquadulciospora,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17129,1028,0,genus,Paracapsulospora,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17130,1028,0,genus,Dinemasporium,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17131,1028,0,genus,Curvatispora,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17132,1028,0,genus,Stellosetifera,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17133,1028,0,genus,Spinulosphaeria,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17134,1028,0,genus,Dasysphaeria,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17135,1028,0,genus,Assoa,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17136,1028,0,genus,Ypsilonia,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17137,1028,0,genus,Xylochrysis,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17138,1028,0,genus,Trichospermella,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17139,1028,0,genus,Stilbella,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17140,1028,0,genus,Servazziella,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17141,1028,0,genus,Hilberina,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17142,1028,0,genus,Gibberellulina,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17143,1028,0,genus,Bombardiastrum,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17144,1028,0,genus,Bactrosphaeria,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17145,1028,0,genus,Woswasia,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17146,1028,0,genus,Pleurotheciella,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17147,1028,0,genus,Nigromammilla,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17148,1028,0,genus,Lecythiomyces,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
