key,dataset_key,mode,subject_rank,subject_name,target_rank,target_name,target_id
5673,1189,0,genus,Habenia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5674,1189,0,genus,Hadria,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5675,1096,0,genus,Parafieberiella,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5676,1096,0,genus,Siderojassus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5677,1096,0,genus,Nielsoniella,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5678,1189,0,genus,Ghauriana,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5679,1096,0,genus,Fuminana,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5680,1189,0,genus,Diceratalebra,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5681,1096,0,genus,Lemellus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5682,1096,0,genus,Opsius,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5683,1189,0,genus,Baaora,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5684,1189,0,genus,Elbelus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5685,1189,0,genus,Sanatana,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5686,1096,0,genus,Hiltus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5687,1096,0,genus,Paradoxivena,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5688,1096,0,genus,Paraidioscopus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5689,1096,0,genus,Crumbana,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5690,1096,0,genus,Paralimnellus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5691,1096,0,genus,Piorella,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5692,1096,0,genus,Spanigorlus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5693,1096,0,genus,Eutandra,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5694,1189,0,genus,Platycyba,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5695,1096,0,genus,Euleimonios,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5696,1096,0,genus,Reventazonia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5697,1096,0,genus,Agrica,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5698,1096,0,genus,Limpica,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5699,1096,0,genus,Infulatartessus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5700,1189,0,genus,Thailus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5701,1189,0,genus,Matsumurina,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5702,1189,0,genus,Asepodiva,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5703,1096,0,genus,Scaphoideus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5704,1096,0,genus,Spinolidia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5705,1189,0,genus,Curvufacies,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5706,1189,0,genus,Nedotepa,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5707,1096,0,genus,Nelidina,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5708,1189,0,genus,Lareba,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5709,1096,0,genus,Oncopsis,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5710,1096,0,genus,Aplanusiella,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5711,1096,0,genus,Memnonia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5712,1189,0,genus,Ivorycoasta,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5713,1096,0,genus,Agudus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5714,1096,0,genus,Pilosana,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5715,1096,0,genus,Harasupia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5716,1096,0,genus,Chinchinota,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5717,1189,0,genus,Madagena,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5718,1189,0,genus,Cuerna,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5719,1096,0,genus,Tinocripus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5720,1096,0,genus,Loka,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5721,1096,0,genus,Omanella,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5722,1096,0,genus,Enantiocephalus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5723,1189,0,genus,Ratjalia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5724,1189,0,genus,Ndokia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5725,1096,0,genus,Megalidia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5726,1189,0,genus,Protalebrella,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5727,1096,0,genus,Huancabamba,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5728,1096,0,genus,Reticopsis,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5729,1096,0,genus,Pogonoscopus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5730,1189,0,genus,Kunzella,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5731,1189,0,genus,Ramakrishnania,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5732,1096,0,genus,Myittana,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5733,1096,0,genus,Phaeida,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5734,1189,0,genus,Dlabolaiana,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5735,1096,0,genus,Tigriculus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5736,1096,0,genus,Hyalocerus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5737,1096,0,genus,Spinulana,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5738,1189,0,genus,Oncometopia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5739,1189,0,genus,Pawiloma,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5740,1096,0,genus,Kasinella,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5741,1189,0,genus,Ajika,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5742,1189,0,genus,Serpa,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5743,1189,0,genus,Indodikra,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5744,1096,0,genus,Pendarus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5745,1096,0,genus,Phlepsobahita,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5746,1096,0,genus,Planicephalus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5747,1189,0,genus,Wemba,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5748,1096,0,genus,Dryodurgades,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5749,1096,0,genus,Ophiuchus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5750,1189,0,genus,Tuguinana,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5751,1096,0,genus,Cabrulus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5752,1096,0,genus,Euscelis,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5753,1096,0,genus,Caloduferna,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5754,1189,0,genus,Ciminius,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5755,1189,0,genus,Bengueta,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5756,1189,0,genus,Alconeura,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5757,1096,0,genus,Carchariacephalus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5758,1096,0,genus,Placotettix,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5759,1096,0,genus,Stenocalodia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5760,1096,0,genus,Mesamia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5761,1189,0,genus,Pegogonia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5762,1096,0,genus,Exolidia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5763,1096,0,genus,Neohegira,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5764,1096,0,genus,Aequcephalus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5765,1096,0,genus,Platyvalvata,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5766,1189,0,genus,Kaila,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5767,1096,0,genus,Quartauropa,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5768,1096,0,genus,Bobacella,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5769,1096,0,genus,Sanctahelenia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5770,1096,0,genus,Paranurenus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5771,1189,0,genus,Amazygina,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5772,1096,0,genus,Hamolidia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5773,1096,0,genus,Conbalia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5774,1096,0,genus,Sarpestus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5775,1096,0,genus,Hodoedocus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5776,1096,0,genus,Pingellus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5777,1096,0,genus,Omanellinus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5778,1096,0,genus,Poliona,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5779,1096,0,genus,Secopennis,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5780,1096,0,genus,Alaca,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5781,1189,0,genus,Fonsecaiulus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5782,1096,0,genus,Clorindaia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5783,1096,0,genus,Mesoparopia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5784,1189,0,genus,Fusigonalia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5785,1189,0,genus,Assina,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5786,1096,0,genus,Costanana,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5787,1189,0,genus,Punctigerella,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5788,1096,0,genus,Docotettix,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5789,1189,0,genus,Jakrama,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5790,1189,0,genus,Pettya,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5791,1096,0,genus,Krosolus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5792,1096,0,genus,Afroiassus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5793,1096,0,genus,Navaia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5794,1096,0,genus,Ndua,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5795,1096,0,genus,Chibala,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5796,1189,0,genus,Parahadria,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5797,1189,0,genus,Acopsis,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5798,1096,0,genus,Tengatka,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5799,1189,0,genus,Baguoidea,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5800,1189,0,genus,Theroniana,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5801,1189,0,genus,Hanshumba,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5802,1096,0,genus,Megaulon,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5803,1096,0,genus,Eusora,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5804,1189,0,genus,Santarema,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5805,1189,0,genus,Anacrocampsa,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5806,1189,0,genus,Ziczacella,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5807,1096,0,genus,Errastunus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5808,1096,0,genus,Yamatotettix,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5809,1096,0,genus,Regalana,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5810,1096,0,genus,Doratulina,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5811,1189,0,genus,Homalogoniella,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5812,1096,0,genus,Viridomarus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5813,1096,0,genus,Baroma,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5814,1189,0,genus,Eupterycyba,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5815,1096,0,genus,Barodecus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5816,1096,0,genus,Leopallia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5817,1189,0,genus,Mfutila,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5818,1096,0,genus,Pravistylus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5819,1096,0,genus,Ascius,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5820,1189,0,genus,Kanguza,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5821,1096,0,genus,Quaziptus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5822,1096,0,genus,Chloronana,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5823,1189,0,genus,Nikkotettix,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5824,1096,0,genus,Mimallygus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5825,1096,0,genus,Mesadorus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5826,1189,0,genus,Graphogonalia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5827,1096,0,genus,Indokutara,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5828,1096,0,genus,Kotabala,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5829,1096,0,genus,Pleopardus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5830,1096,0,genus,Gannia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5831,1096,0,genus,Podulmorinus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5832,1096,0,genus,Danbara,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5833,1096,0,genus,Protensus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5834,1096,0,genus,Ipelloides,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5835,1096,0,genus,Kramerolidia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5836,1096,0,genus,Bumka,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5837,1189,0,genus,Forcipata,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5838,1096,0,genus,Handianus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5839,1096,0,genus,Platyproctus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5840,1189,0,genus,Perugina,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5841,1189,0,genus,Phera,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5842,1096,0,genus,Neohecalus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5843,1096,0,genus,Biadorus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5844,1096,0,genus,Calliscarta,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5845,1096,0,genus,Pseudocephalelus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5846,1096,0,genus,Paracyrta,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5847,1096,0,genus,Durgades,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5848,1096,0,genus,Soracte,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5849,1096,0,genus,Kanorba,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5850,1096,0,genus,Kazachstanicus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5851,1096,0,genus,Chigallia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5852,1096,0,genus,Eryapus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5853,1189,0,genus,Radicafurcus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5854,1189,0,genus,Peltocheirus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5855,1096,0,genus,Futasujinus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5856,1189,0,genus,Stehliksia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5857,1096,0,genus,Pseudophlepsius,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5858,1096,0,genus,Arawa,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5859,1189,0,genus,Raabeina,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5860,1189,0,genus,Ntanga,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5861,1096,0,genus,Ulopedra,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5862,1189,0,genus,Sochinsogonioidia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5863,1189,0,genus,Ferrariana,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5864,1189,0,genus,Gorgonalia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5865,1096,0,genus,Nesophyla,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5866,1096,0,genus,Dorydiella,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5867,1096,0,genus,Aricanus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5868,1096,0,genus,Doowella,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5869,1189,0,genus,Barinaga,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5870,1189,0,genus,Theasca,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5871,1189,0,genus,Asianidia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5872,1096,0,genus,Alodeltocephalus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5873,1096,0,genus,Babacephala,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5874,1096,0,genus,Jamitettix,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5875,1096,0,genus,Crassana,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5876,1096,0,genus,Distantia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5877,1189,0,genus,Jotwa,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5878,1096,0,genus,Aderganna,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5879,1096,0,genus,Coryphaelus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5880,1096,0,genus,Tinobregmus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5881,1096,0,genus,Cedarotettix,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5882,1096,0,genus,Acrolithus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5883,1096,0,genus,Sidelloides,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5884,1096,0,genus,Nudulidia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5885,1189,0,genus,Nitidoguina,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5886,1096,0,genus,Neodartus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5887,1096,0,genus,Myrmecoscopus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5888,1096,0,genus,Onukia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5889,1189,0,genus,Eldarbala,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5890,1096,0,genus,Cozadanus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5891,1096,0,genus,Ohausia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5892,1096,0,genus,Phlepsius,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5893,1096,0,genus,Stegelytra,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5894,1096,0,genus,Webaskola,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5895,1096,0,genus,Anaceratagallia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5896,1189,0,genus,Orientalebra,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5897,1189,0,genus,Nelionidia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5898,1189,0,genus,Abrela,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5899,1096,0,genus,Jalorpa,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5900,1189,0,genus,Amblyscarta,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5901,1189,0,genus,Bucephalogonia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5902,1189,0,genus,Jozima,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5903,1096,0,genus,Paivanana,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5904,1096,0,genus,Afrosus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5905,1096,0,genus,Symphypyga,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5906,1096,0,genus,Anaemotettix,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5907,1096,0,genus,Peconus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5908,1189,0,genus,Afrasca,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5909,1096,0,genus,Malichus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5910,1096,0,genus,Amritodus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5911,1096,0,genus,Philippocerus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5912,1096,0,genus,Pythamus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5913,1096,0,genus,Osbornellus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5914,1189,0,genus,Proconopera,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
