A A Achverdov	Achv.	Agazi Asaturovich Achverdov
O X de Brito Machado	Machado	Othon Xavier de Brito Machado
O Yano	O.Yano	Olga Yano
O de Bolòs	O.Bolòs	Oriol de Bolòs
O von Heer	Heer	Oswald von Heer
O von Münchhausen	Münchh.	Otto von Münchhausen
P A Baron	Baron	P. Alexis Baron
P A Cox	P.A.Cox	P. A. Cox
P A Dangeard	P.A.Dang.	Pierre Augustin Dangeard
P A Danguy	Danguy	Paul Auguste Danguy
P A Déséglise	Déségl.	Pierre Alfred Déséglise
P A F Mühlenpfordt	Muehlenpf.	Philipp August Friedrich Mühlenpfordt
P A Hariot	Har.	Paul Auguste Hariot
P A J Bentvelzen	Bentv.	P. A. J. Bentvelzen
P A Jovet	Jovet	Paul Albert Jovet
P A Karsten	P.Karst.	Petter Adolf Karsten
P A L Savatier	Sav.	Paul Amedée Ludovic Savatier
P A M Lavallée	Lavallée	Pierre Alphonse Martin Lavallée
P A Munz	Munz	Philip Alexander Munz
P A Poiteau	Poit.	Pierre Antoine Poiteau
P A Pourret	Pourr.	Pierre André Pourret
P A Rydberg	Rydb.	Per Axel Rydberg
P A Saccardo	Sacc.	Pier Andrea Saccardo
P A van der Bijl	Van der Byl	Paul Andries van der Bijl
P Aellen	Aellen	Paul Aellen
P Allorge	P.Allorge	Pierre Allorge
P Alpino	Alpino	Prospero Alpino
P Arduino	Ard.	Pietro Arduino
P B Adams	P.B.Adams	P. B. Adams
P B Palassou	Palassou	Pierre Bernard Palassou
P B Pelser	Pelser	Pieter B. Pelser
P B Sarasin	P.Sarasin	Paul Benedict Sarasin
P B Webb	Webb	Philip Barker Webb
P Barnes	P.E.Barnes	P.E. Barnes
P Barr	Barr	Peter Barr
P Bergon	Bergon	Paul Bergon
P Bianco	Bianco	Pasqua Bianco
P Boitard	Boitard	Pierre Boitard
P Boiteau	Boiteau	Pierre Boiteau
P Browne	P.Browne	Patrick Browne
P Bruch	Bruch	Philipp Bruch
P Bubani	Bubani	Pietro Bubani
P C Billot	Billot	Paul Constant Billot
P C Boyce	P.C.Boyce	Peter Charles Boyce
P C Fabricius	Fabr.	Philipp Conrad Fabricius
P C Hennings	Henn.	Paul Christoph Hennings
P C Hoch	Hoch	Peter C. Hoch
P C Kanjilal	P.C.Kanjilal	Praphulla Chandra Kanjilal
P C Keng	Keng f.	Pai Chieh Keng
P C M Petit	P.Petit	Paul Charles Mirbel Petit
P C Pant	P.C.Pant	P. C. Pant
P C Porto	Porto	Paulo Campos Porto
P C Standley	Standl.	Paul Carpenter Standley
P Camper	Camper	Petrus Camper
P Chantaranothai	Chantar.	Pranom Chantaranothai
P Chassot	Chassot	Philippe Chassot
P Chesselet	Chess.	Pascale Chesselet
P Collinson	Collinson	Peter Collinson
P Commerçon	Comm.	Philibert Commerçon
P Cousturier	Coustur.	Paul Cousturier
P D Giseke	Giseke	Paul Dietrich Giseke
P D Orton	P.D.Orton	Peter Darbishire Orton
P D Pépin	Pépin	Pierre Denis Pépin
P Daniel	P.Daniel	Pitchai Daniel
P Danzé-Corsin	Danzé-Corsin	Paule Danzé-Corsin
P Delforge	P.Delforge	Pierre Delforge
P Diederich	Diederich	Paul Diederich
P Dietel	Dietel	Paul Dietel
P Dowell	Dowell	Philip Dowell
P Dufresne	Dufr.	Pierre Dufresne
P E B Wendelbo	Wendelbo	Per Erland Berg Wendelbo
P E Berry	P.E.Berry	Paul Edward Berry
P E Boissier	Boiss.	Pierre Edmond Boissier
P E E Gelting	Gelting	Paul Emil Elliot Gelting
P E E Sintenis	Sint.	Paul Ernst Emil Sintenis
P F A Ascherson	Asch.	Paul Friedrich August Ascherson
P F Cockburn	Cockburn	Peter Francis Cockburn
P F Culmann	Culm.	Paul Frederic Culmann
P F Curie	Curie	Peter Friedrich Curie
P F Horaninow	Horan.	Paul Fedorowitsch Horaninow
P F P W von Württemberg	Württemb.	Prince Friedrich Paul Wilhelm von Württemberg
P F Reinsch	Reinsch	Paul Friedrich Reinsch
P F Stevens	P.F.Stevens	Peter F. Stevens
P F W Goering	Goering	Philip Friedrich Wilhelm Goering
P F Yeo	Yeo	Peter Frederick Yeo
P F i Quer	Font Quer	Pius Font i Quer
P F von Siebold	Siebold	Philipp Franz von Siebold
P Falkenberg	Falkenb.	Paul Falkenberg
P Forsskål	Forssk.	Peter Forsskål
P G Farges	Farges	Paul Guillaume Farges
P G Gensel	Gensel	Patricia G. Gensel
P G Lorentz	Lorentz	Paul Günther Lorentz
P G M Gourret	Gourret	Paul Gabriel Marie Gourret
P G Taylor	P.Taylor	Peter Geoffrey Taylor
P G Wilson	Paul G.Wilson	Paul Graham Wilson
P G Wilson	Peter G.Wilson	Peter Gordon Wilson
P Geissler	P.Geissler	Patricia Geissler
P Gerrienne	Gerrienne	Phillipe Gerrienne
P Gerstberger	Gerstb.	Pedro Gerstberger
P Goldblatt	Goldblatt	Peter Goldblatt
P Gonez	Gonez	Paul Gonez
P H A Sneath	Sneath	Peter Henry Andrews Sneath
P H Allen	P.H.Allen	Paul H. Allen
P H Davis	P.H.Davis	Peter Hadland Davis
P H Dorsett	Dorsett	Palemon Howard Dorsett
P H G Möhring	Möhring	Paul Heinrich Gerhard Möhring
P H Lecomte	Lecomte	Paul Henri Lecomte
P H MacGillivray	P.MacGill.	Paul Howard MacGillivray
P H Raven	P.H.Raven	Peter Hamilton Raven
P H W Taubert	Taub.	Paul Hermann Wilhelm Taubert
P H of Orléans	H.De Orléans	Prince Henri of Orléans
P Hanelt	Hanelt	Peter Hanelt
P Harting	Harting	Pieter Harting
P Hein	P.Hein	Peter Hein
P Hô	P.H.Hô	Pham-Hoàng Hô
P I Forster	P.I.Forst.	Paul Irwin Forster
P I Mao	P.I.Mao	Pin I Mao
P J Adey	P.J.Adey	Patricia J. Adey
P J Bergius	P.J.Bergius	Peter Jonas Bergius
P J Braun	P.J.Braun	Pierre Josef Braun
P J Buc'hoz	Buc'hoz	Pierre Joseph Buc'hoz
P J Cribb	P.J.Cribb	Phillip James Cribb
P J F Schur	Schur	Philipp Johann Ferdinand Schur
P J F Turpin	Turpin	Pierre Jean François Turpin
P J Greenway	Greenway	Percy James Greenway
P J L Dangeard	P.J.L.Dang.	Pierre Jean Louis Dangeard
P J M Delavay	Delavay	Pierre Jean Marie Delavay
P J Menzel	Menzel	Paul Julius Menzel
P J Müller	P.J.Müll.	Philipp Jakob Müller
P J Richerson	Richerson	Peter James Richerson
P J Robbertse	Robbertse	Petrus Johannes Robbertse
P J Rudall	Rudall	Paula J. Rudall
P J Selby	P.Selby	Prideaux John Selby
P J Wester	Wester	Peter Jansen Wester
P K A Schousboe	Schousb.	Peder Kofod Anker Schousboe
P K Endress	P.K.Endress	Peter Karl Endress
P K H Dusén	Dusén	Per Karl Hjalmar Dusén
P K Holmgren	P.K.Holmgren	Patricia Kern Holmgren
P K Hsiao	P.K.Hsiao	Pei Ken Hsiao
P Kache	Kache	Paul Kache
P Kalm	Kalm	Pehr Kalm
P Kenrick	Kenrick	Paul Kenrick
P Kitaibel	Kit.	Pál Kitaibel
P Knuth	Knuth	Paul Knuth
P Kumar	Kumar	Pankaj Kumar
P Kummer	P.Kumm.	Paul Kummer
P L A Dop	Dop	Paul Louis Amans Dop
P L F L de Vilmorin	Vilm.	Pierre Louis François Lévêque de Vilmorin
P L Ricker	Ricker	Percy Leroy Ricker
P Loefling	Loefl.	Pehr Loefling
P M A Broussonet	Brouss.	Pierre Marie Auguste Broussonet
P M C de Pouzolz	Pouzolz	Pierre Marie Casmir de Pouzolz
P M Dansereau	Dans.	Pierre Mackay Dansereau
P M Opiz	Opiz	Philipp Maximilian Opiz
P M R Aucher-Éloy	Aucher	Pierre Martin Rémi Aucher-Éloy
P M Stockdale	Stockdale	Phyllis Margaret Stockdale
P M T de Serres de Mesplès	M.Serres	Pierre Marcel Toussaint de Serres de Mesplès
P M É L de la Chapelle	Lamy	Pierre Marie Édouard Lamy de la Chapelle
P Maas	Maas	Paul Maas
P MacOwan	MacOwan	Peter MacOwan
P Magnol	Magnol	Pierre Magnol
P Martin	P.Martin	Paul Martin
P Michaelis	Michaelis	Peter Michaelis
P Millardet	Millardet	Pierre-Marie-Alexis Millardet
P Miller	Mill.	Philip Miller
P Morat	Morat	Philippe Morat
P Mouillefert	Mouill.	Pierre Mouillefert
P Mouterde	Mouterde	Paul Mouterde
P N le Chéron	Incarv.	Pierre Nicolas le Chéron
P Neill	Neill	Patrick Neill
P Nielsen	Nielsen	Peter Nielsen
P Osbeck	Osbeck	Pehr Osbeck
P P K Chai	P.Chai	Paul P. K. Chai
P P Lowry	Lowry	Porter Prescott Lowry
P P Panov	Panov	P. P. Panov
P P Pirone	Pirone	Pascal Pompey Pirone
P P Poljakov	Poljakov	Petr Petrovich Poljakov
P Pawlus	Wierzb.	Piotr Pawlus
P Phoebus	Phoebus	Philipp Phoebus
P Poivre	Poivre	Pierre Poivre
P Prahl	Prahl	Peter Prahl
P R O Bally	P.R.O.Bally	Peter René Oscar Bally
P R Pirotta	Pirotta	Pietro Romualdo Pirotta
P Ramesh	P.Ramesh	Polluri Ramesh
P Ravenna	Ravenna	Pierfelice Ravenna
P Redouté	Redouté	Pierre-Joseph Redouté
P Rohrbach	Rohrb.	Paul Rohrbach
P Rossi	Rossi	Pietro Rossi
P S Ashton	P.S.Ashton	Peter Shaw Ashton
P S Boccone	Boccone	Paolo Silvio Boccone
P S Bury	Bury	Priscilla Susan Bury
P S Conger	Conger	Paul Sidney Conger
P S Green	P.S.Green	Peter Shaw Green
P S Liu	P.S.Liu	Pei Song Liu
P S Panjutin	Panjutin	Platon Sergeevich Panjutin
P S Soltis	P.S.Soltis	Pamela S. Soltis
P S von Pallas	Pall.	Peter Simon von Pallas
P Schneider	P.Schneid.	Peter Schneider
P Sonnerat	Sonn.	Pierre Sonnerat
P Stark	P.Stark	Peter Stark
P Suksathan	Suksathan	Piyakaset Suksathan
P Sydow	P.Syd.	Paul Sydow
P T Husnot	Husn.	Pierre Tranquille Husnot
P T Li	P.T.Li	Ping Tao Li
P T of Bavaria	Therese	Princess Theresa of Bavaria
P Temple	P.Temple	Paul Temple
P Thonning	Thonn.	Peter Thonning
P Usteri	Usteri	Paul Usteri
P V Bruyns	Bruyns	Peter Vincent Bruyns
P V Fournier	P.Fourn.	Paul Victor Fournier
P V Madhusoodanam	Madhus.	P. V. Madhusoodanam
P V Sreekumar	Sreek.	Puthenpurayil Viswanathan Sreekumar
P W A Zimmermann	Zimm.	Philipp Wilhelm Albrecht Zimmermann
P W Ball	P.W.Ball	Peter William Ball
P W Jackson	P.S.Wyse Jacks.	Peter Wyse Jackson
P W Korthals	Korth.	Pieter Willem Korthals
P W Leenhouts	Leenh.	Pieter Willem Leenhouts
P W Magnus	Magnus	Paul Wilhelm Magnus
P W Rundel	Rundel	Philip Wilson Rundel
P W Watson	P.Watson	Peter William Watson
P W Wirtgen	Wirtg.	Philipp Wilhelm Wirtgen
P Wardle	Wardle	Peter Wardle
P Weatherwax	Weatherwax	Paul Weatherwax
P Y Chen	P.Y.Chen	Pang Yu Chen
P Yii	Yii	P.C. Yii
P de La Llave	La Llave	Pablo de La Llave
P de Palézieux	Palez.	Philippe de Palézieux
P van Royen	P.Royen	Pieter van Royen
P von Glehn	Glehn	Peter von Glehn
P von Luetzelburg	Luetzelb.	Philipp von Luetzelburg
P É L van Tieghem	Tiegh.	Phillippe Édouard Léon van Tieghem
P É S Duchartre	Duch.	Pierre Étienne Simon Duchartre
P É de Puydt	De Puydt	Paul Émile de Puydt
P.Wilson	P.Wilson	P.Wilson
Pietro	Mattioli	Pietro
Q Cronk	Cronk	Quentin Cronk
Q D Clarkson	Q.D.Clarkson	Quentin Deane Clarkson
Q W Zeng	Q.W.Zeng	Qing Wen Zeng
Q Wang	Q.Wang	Qi Wang
R A A Schnell	Schnell	Raymond Albert Alfred Schnell
R A Bastow	Bastow	Richard Austin Bastow
R A Blakelock	Blakelock	Ralph Anthony Blakelock
R A Clement	R.A.Clement	Rose A. Clement
R A Dyer	R.A.Dyer	Robert Allen Dyer
R A Dümmer	Dümmer	Richard Arnold Dümmer
R A Foster	R.A.Foster	Robert A. Foster
R A Harper	R.A.Harper	Robert Almer Harper
R A Howard	R.A.Howard	Richard Alden Howard
R A L P de la Varde	P.de la Varde	Robert André Léopold Potier de la Varde
R A Lewin	Lewin	Ralph Arnold Lewin
R A M Geesteranus	Maas Geest.	Rudolph Arnold Maas Geesteranus
R A Philippi	Phil.	Rodolfo Amando Philippi
R A Rolfe	Rolfe	Robert Allen Rolfe
R A Salisbury	Salisb.	Richard Anthony Salisbury
R A Stockey	Stockey	Ruth A. Stockey
R A W Herrmann	R.A.W.Herrm.	Rudolf Albert Wolfgang Herrmann
R A White	R.A.White	Richard Alan White
R A von Koelliker	Koell.	Rudolf Albert von Koelliker
R Agerer	Agerer	Reinhard Agerer
R B Clark	R.B.Clark	Robert Brown Clark
R B Fernandes	R.Fern.	Rosette Batarda Fernandes
R B Figlar	Figlar	Richard B. Figlar
R B Hinds	Hinds	Richard Brinsley Hinds
R B Hough	Hough	Romeyn Beck Hough
R B Marx	Burle-Marx	Roberto Burle Marx
R B Nordenstam	B.Nord.	Rune Bertil Nordenstam
R B Singer	R.B.Singer	Rodrigo Bustos Singer
R B Wallis	R.B.Wallis	Robert B. Wallis
R B van den Bosch	Bosch	Roelof Benjamin van den Bosch
R Bentley	Bentley	Robert Bentley
R Bernal	R.Bernal	Rodrigo Bernal
R Blossfeld	Blossf.	Robert Blossfeld
R Bourdu	Bourdu	Robert Bourdu
R Bradley	Bradley	Richard Bradley
R Braithwaite	Braithw.	Robert Braithwaite
R Brown	R.Br.	Robert Brown
R Brown	R.Br.bis	Robert Brown
R Brown	R.Br.ter	Robert Brown
R Buxton	Buxton	Richard Buxton
R C B van den Brink	Bakh.	Reinier Cornelis Bakhuizen van den Brink
R C B van den Brink	Bakh.f.	Reinier Cornelis Bakhuizen van den Brink
R C Barneby	Barneby	Rupert Charles Barneby
R C Clark	R.C.Clark	Ross C. Clark
R C Foster	R.C.Foster	Robert Crichton Foster
R C Gunn	Gunn	Ronald Campbell Gunn
R C H M Oudejans	Oudejans	Robertus Cornelis Hilarius Maria Oudejans
R C Jackson	R.C.Jacks.	Raymond Carl Jackson
R C Moran	R.C.Moran	Robbin C. Moran
R C Muschler	Muschl.	Reinhold Conrad Muschler
R C Palmer	R.C.Palmer	Richard Charles Palmer
R C Rollins	Rollins	Reed Clark Rollins
R C Schneider	R.C.Schneid.	Richard Conrad Schneider
R C Sinclair	R.C.Sinclair	Robert C. Sinclair
R Ching	Ching	Ren-Chang Ching
R Chudeau	Chud.	René Chudeau
R Ciferri	Cif.	Raffaele Ciferri
R Clark	R.Clark	Ruth Clark
R Courtecuisse	Courtec.	Régis Courtecuisse
R Cranfill	Cranfill	Raimond Cranfill
R Crawshay	Crawshay	Richard Crawshay
R Cunningham	R.Cunn.	Richard Cunningham
R D FitzGerald	Fitzg.	Robert D. FitzGerald
R D Good	R.D.Good	Ronald D'Oyley Good
R D Hoogland	Hoogland	Ruurd Dirk Hoogland
R D Meikle	Meikle	Robert Desmond Meikle
R D Rands	Rands	Robert Delafield Rands
R D Spencer	R.D.Spencer	Roger David Spencer
R Diekmann	Diekm.	Rolf Diekmann
R Dodoens	Dodoens	Rembert Dodoens
R Doll	R.Doll	Reinhard Doll
R E B Sadebeck	Sadeb.	Richard Emil Benjamin Sadebeck
R E Brooks	R.E.Brooks	Ralph Edward Brooks
R E Clausen	R.E.Clausen	Roy Elwood Clausen
R E Cleland	R.E.Cleland	Ralph Erskine Cleland
R E D Baker	R.E.D.Baker	Richard Eric Defoe Baker
R E Daniels	R.E.Daniels	Roger Edward Daniels
R E Fries	R.E.Fr.	Robert Elias Fries
R E G P Sermolli	Pic.Serm.	Rodolfo Emilio Giuseppe Pichi Sermolli
R E Gereau	Gereau	Roy Emile Gereau
R E Holttum	Holttum	Richard Eric Holttum
R E Jr.	Ether.	Robert Etheridge, Jr.
R E Kunze	R.E.Kunze	Richard Ernest Kunze
R E Lee	R.E.Lee	Robert Edwin Lee
R E Magill	Magill	Robert Earle Magill
R E Nasution	Nasution	Rusdy E. Nasution
R E Schultes	R.E.Schult.	Richard Evans Schultes
R E Umber	Umber	Ray E. Umber
R E Woodson	Woodson	Robert Everard Woodson
R Emerson	R.Emers.	Ralph Emerson
R Escobar	R.Escobar	Rodrigo Escobar
R F Blasdell	Blasdell	Robert Ferris Blasdell
R F C Naczi	Naczi	Robert Francis Cox Naczi
R F Griggs	Griggs	Robert Fiske Griggs
R F Hohenacker	Hohen.	Rudolph Friedrich Hohenacker
R F Martin	R.F.Martin	Robert Franklin Martin
R F T Aderhold	Aderh.	Rudolf Ferdinand Theodor Aderhold
R F Thorne	Thorne	Robert Folger Thorne
R Falck	Falck	Richard Falck
R Fortune	Fortune	Robert Fortune
R G Chopinet	Chopinet	Robert G. Chopinet
R G Leavitt	Leav.	Robert Greenleaf Leavitt
R G P Knuth	R.Knuth	Reinhard Gustav Paul Knuth
R Gombault	Gomb.	René Gombault
R Gopalan	Gopalan	Rangasamy Gopalan
R Graham	Graham	Robert Graham
R Grolle	Grolle	Riclef Grolle
R Gutwinski	Gutw.	Roman Gutwinski
R H A Govaerts	Govaerts	Rafaël Herman Anna Govaerts
R H Beddome	Bedd.	Richard Henry Beddome
R H C C Scheffer	Scheff.	Rudolph Herman Christiaan Carel Scheffer
R H Cambage	Cambage	Richard Hind Cambage
R H Chodat	Chodat	Robert Hippolyte Chodat
R H Compton	Compton	Robert Harold Compton
R H Eyde	Eyde	Richard H. Eyde
R H Miao	R.H.Miao	Ru Huai Miao
R H Mohlenbrock	Mohlenbr.	Robert H. Mohlenbrock
R H Peebles	Peebles	Robert Hibbs Peebles
R H Petersen	R.H.Petersen	Ronald H. Petersen
R H Richens	Richens	Richard Hook Richens
R H Roberts	R.H.Roberts	Richard Henry Roberts
R H Schomburgk	R.H.Schomb.	Robert Hermann Schomburgk
R H Wallace	R.H.Wallace	R. H. Wallace
R Hamet	Raym.-Hamet	Raymond Hamet
R Harkness	R.Harkn.	Robert Harkness
R Helms	Helms	Richard Helms
R Hendrych	Hendrych	Radovan Hendrych
R Hoffmann	R.Hoffm.	Reinhold Hoffmann
R Hoffmann	Ralph Hoffm.	Ralph Hoffmann
R Hogg	R.Hogg	Robert Hogg
R Huter	Huter	Rupert Huter
R I Cratty	Cratty	Robert Irvin Cratty
R I Murchison	Murch.	Roderick Impey Murchison
R J Bayer	R.J.Bayer	Randall James Bayer
R J Corillion	Corill.	Robert J. Corillion
R J Cranfield	Cranfield	Raymond Jeffrey Cranfield
R J D von Fischer-Benzon	Fisch.-Benz.	Rudolf J. D. von Fischer-Benzon
R J F Henderson	R.J.F.Hend.	Rodney John Francis Henderson
R J Farrer	Farrer	Reginald John Farrer
R J Hnatiuk	Hnatiuk	Roger James Hnatiuk
R J J Ferry	Ferry	René Joseph Justin Ferry
R J Moore	R.J.Moore	Raymond John Moore
R J Roberts	R.J.Roberts	Ronald John Roberts
R J Scheffer	R.J.Scheff.	R. J. Scheffer
R J Seibert	Seibert	Russell Jacob Seibert
R J Shuttleworth	Shuttlew.	Robert James Shuttleworth
R Jefferies	Jefferies	R.L. Jefferies
R K Askerova	Askerova	Rosa K. Askerova
R K Beattie	Beattie	Rolla Kent Beattie
R K Brummitt	Brummitt	Richard Kenneth Brummitt
R K F Pilger	Pilg.	Robert Knud Friedrich Pilger
R K Godfrey	R.K.Godfrey	Robert Kenneth Godfrey
R K Greville	Grev.	Robert Kaye Greville
R K Maack	Maack	Richard Karlovich Maack
R K S Lee	R.K.S.Lee	Robert Kui Sung Lee
R Kanehira	Kaneh.	Ryōzō Kanehira
R Keller	R.Keller	Robert Keller
R Kidston	Kidst.	Robert Kidston
R Kiesling	R.Kiesling	Roberto Kiesling
R Kiew	Kiew	Ruth Kiew
R Klebs	R.Klebs	Richard Klebs
R Kral	Kral	Robert Kral
R L A M Gürke	Gürke	Robert Louis August Maximilian Gürke
R L Desfontaines	Desf.	René Louiche Desfontaines
R L Dressler	Dressler	Robert Louis Dressler
R L Gilbertson	Gilb.	Robert Lee Gilbertson
R L Hauke	Hauke	Richard L. Hauke
R L McGregor	McGregor	Ronald Leighton McGregor
R L Praeger	Praeger	Robert Lloyd Praeger
R L Taylor	Roy L.Taylor	Roy L. Taylor
R Lancaster	Lancaster	Roy Lancaster
R Lauterborn	Lauterborn	Robert Lauterborn
R Lundin	Lundin	Roger Lundin
R M Crovetto	Mart.Crov.	Raul Martinez Crovetto
R M Harper	R.M.Harper	Roland McMillan Harper
R M Johnston	R.M.Johnst.	Robert Mackenzie Johnston
R M King	R.M.King	Robert Merrill King
R M Schuster	R.M.Schust.	Rudolf M. Schuster
R M T Dahlgren	R.Dahlgren	Rolf Martin Theodor Dahlgren
R M T Jr.	R.M.Tryon	Rolla Milton Tryon, Jr.
R M Valverde	R.Morales	Ramón Morales Valverde
R Maire	Maire	René Maire
R Mansfeld	Mansf.	Rudolf Mansfeld
R Marnock	Marnock	Robert Marnock
R McCormick	McCormick	Robert McCormick
R McVaugh	McVaugh	Rogers McVaugh
R Melville	Melville	Ronald Melville
R Morgan	R.Morgan	Robert Morgan
R Morison	Morison	Robert Morison
R N Bonaparte	Bonap.	Roland Napoléon Bonaparte
R N Parker	R.Parker	Richard Neville Parker
R N Rudmose-Brown	R.N.R.Br.	Robert Neal Rudmose-Brown
R O Cunningham	R.O.Cunn.	Robert Oliver Cunningham
R O K Kräusel	Kräusel	Richard Oswald Karl Kräusel
R O S Breen	Breen	Ruth Olive Schornhurst Breen
R O S Breen	Schornh.	Ruth Olive Schornhurst Breen
R Ochyra	Ochyra	Ryszard Ochyra
R P C Temu	Temu	Ruwa-Aichi Pius Cosmos Temu
R P Lesson	R.Lesson	René Primevère Lesson
R P R Capuron	Capuron	René Paul Raymond Capuron
R P White	R.P.White	Richard Peregrine White
R P Wodehouse	Wodehouse	Roger Philip Wodehouse
R Pampanini	Pamp.	Renato Pampanini
R Pantling	Pantl.	Robert Pantling
R Patrick	R.M.Patrick	Ruth Patrick
R Pearl	Pearl	Raymond Pearl
R Peckover	Peckover	Ralph Peckover
R Pott	R.Pott	Reino Pott
R Pulteney	Pult.	Richard Pulteney
R R Bloxam	R.R.Bloxam	Richard Rowland Bloxam
R R Haynes	R.R.Haynes	Robert Ralph Haynes
R R Scott	R.R.Scott	Robert Robinson Scott
R R Shrock	Shrock	Robert Rakes Shrock
R R Stewart	R.R.Stewart	Ralph Randles Stewart
R R von Rumwerth	Rapaics	Raymund Rapaics von Rumwerth
R Rabevohitra	R.Rabev.	Raymond Rabevohitra
R Raimann	Raim.	Rudolph Raimann
R Rasmussen	Rasm.	Rasmus Rasmussen
R Ross	R.Ross	Robert Ross
R S Almeida	R.S.Almeida	Rafael S. Almeida
R S Cowan	R.S.Cowan	Richard Sumner Cowan
R S Currah	Currah	Randolph S. Currah
R S Irving	R.S.Irving	Robert Stewart Irving
R S Rogers	R.S.Rogers	Richard Sanders Rogers
R S Wallace	R.S.Wallace	Robert S. Wallace
R S Williams	R.S.Williams	Robert Statham Williams
R Scheuermann	Scheuerm.	Richard Scheuermann
R Schlechter	Schltr.	Rudolf Schlechter
R Schnetter	Schnetter	Reinhard Schnetter
R Schodde	Schodde	Richard Schodde
R Schultz	R.Schultz	Richard Schultz
R Simão-Bianchini	Sim.-Bianch.	Rosangela Simão-Bianchini
R Singer	Singer	Rolf Singer
R Spellenberg	Spellenb.	Richard Spellenberg
R Spruce	Spruce	Richard Spruce
R Story	Story	Robert Story
R Summerbell	Summerb.	Richard Summerbell
R Sweet	Sweet	Robert Sweet
R T Baker	R.T.Baker	Richard Thomas Baker
R T Clausen	R.T.Clausen	Robert Theodore Clausen
R T Lowe	Lowe	Richard Thomas Lowe
R Tate	Tate	Ralph Tate
R Udar	Udar	Ram Udar
R Ueki	Ueki	Robert Ueki
R V Kamelin	Kamelin	Rudolf V. Kamelin
R V Moran	Moran	Reid Venable Moran
R V de Litardière	Litard.	René Verriet de Litardière
R Viguier	R.Vig.	René Viguier
R Virot	Virot	Robert Virot
R Vásquez	R.Vásquez	Roberto Vásquez
R W Brown	R.W.Br.	Roland Wilbur Brown
R W D of Elston	R.W.Darwin	Robert Waring Darwin of Elston
R W Freckmann	Freckmann	Robert W. Freckmann
R W Pohl	R.W.Pohl	Richard Walter Pohl
R W Rawson	Rawson	Rawson W. Rawson
R W Schery	Schery	Robert Walter Schery
R W Wallace	R.W.Wallace	Robert Whistler Wallace
R Wagner	R.Wagner	Rudolf Wagner
R Walleyn	Walleyn	Ruben Walleyn
R Wallis	R.Wallis	Rannveig Wallis
R Warner	Warner	Richard Warner
R Watling	Watling	Roy Watling
R Weston	Weston	Richard Weston
R Wettstein	Wettst.	Richard Wettstein
R Wight	Wight	Robert Wight
R de Visiani	Vis.	Roberto de Visiani
R du Buysson	Buyss.	Robert du Buysson
R van der Meijden	Meijden	Ruud van der Meijden
R É A de Candolle	Aug.DC.	Richard Émile Augustin de Candolle
S A Balandin	Balandin	Sergey Aleksandrovich Balandin
S A Husseinov	Husseinov	Sch. A. Husseinov
S A Nevski	Nevski	Sergei Arsenjevic Nevski
S A Nikitin	S.A.Nikitin	Sergei Alekseevich Nikitin
S A Plummer	Plummer	Sara Allen Plummer
S A Renvoize	Renvoize	Stephen Andrew Renvoize
S A Skan	Skan	Sidney Alfred Skan
S A Tullberg	Tullb.	Sven Axel Tullberg
S Abedin	Abedin	Sultanul Abedin
S Arnott	S.Arn.	Samuel Arnott
S B Andrews	S.B.Andrews	S. Brian Andrews
S B Buckley	Buckley	Samuel Botsford Buckley
S B G Lindquist	Lindq.	Sven Bertil Gunvald Lindquist
S B Jundziłł	S.B.Jundz.	Stanisław Bonifacy Jundziłł
S B Parish	Parish	Samuel Bonsall Parish
S Berggren	Berggr.	Sven Berggren
S Berthelot	Berthel.	Sabin Berthelot
S Binnendijk	Binn.	Simon Binnendijk
S Blackmore	S.Blackmore	Stephen Blackmore
S Bloembergen	Bloemb.	Siebe Bloembergen
S C Chen	S.C.Chen	Sing Chi Chen
S C Craveiro	Craveiro	Sandra Carla Craveiro
S C Dyal	Dyal	Sarah Creecie Dyal
S C Holmes	S.Carter	Susan Carter Holmes
S C Lee	S.C.Lee	Shun Ching Lee
S C Srivastava	S.C.Srivast.	Suresh Chandra Srivastava
S C Stuntz	Stuntz	Stephen Conrad Stuntz
S Carlquist	Carlquist	Sherwin Carlquist
S Chitaley	Chitaley	Shya Chitaley
S Cortés	Cortés	Santiago Cortés
S Curtis	S.Curtis	Samuel Curtis
S D Jones	S.D.Jones	Stanley D. Jones
S D Knapp	S.Knapp	Sandra Diane Knapp
S Danert	Danert	Siegfried Danert
S Darbyshire	Darbysh.	S.J. Darbyshire
S Darwin	S.C.Darwin	Sarah Darwin
S Dressler	S.Dressler	Stefan Dressler
S E Bartholomew-Began	Barthol.-Began	Sharon Elaine Bartholomew-Began
S Elliott	Elliott	Stephen Elliott
S F Blake	S.F.Blake	Sidney Fay Blake
S F Gray	Gray	Samuel Frederick Gray
S F L Endlicher	Endl.	Stephan Friedrich Ladislaus Endlicher
S F N R von Stein	F.Stein	Samuel Friedrich Nathaniel Ritter von Stein
S G A Doorenbos	Door.	Simeon Gottfried Albert Doorenbos
S G Cross	Gale	Shirley Gale Cross
S G Gmelin	S.G.Gmel.	Samuel Gottlieb Gmelin
S G K G Blomquist	Blomq.	Sven Gustaf Krister Gustafson Blomquist
S G Navashin	Navashin	Sergei Gavrilovich Navashin
S G Pradhan	S.G.Pradhan	Sudhir Gajanan Pradhan
S G Razafimandimbison	Razafim.	Sylvain G. Razafimandimbison
