l	iso	native	len	lde	lfr	les	lru	lzh	lpt	lit
http://www.wikidata.org/entity/Q56608	acw		Hijazi Arabic	Hijazi-Arabisch	Arabe hijazi	Árabe hiyazí	Хиджазский диалект арабского языка	漢志阿拉伯語		
http://www.wikidata.org/entity/Q56609	atx		Arutani		arutani	Idioma arutani	Арутани			
http://www.wikidata.org/entity/Q56614	mpg		Azumeina language		marba				Língua marba	
http://www.wikidata.org/entity/Q56615	bsw		Baiso	Bayso	baiso					
http://www.wikidata.org/entity/Q56618	gex		Garre		garre					
http://www.wikidata.org/entity/Q56619	tun		Tunica		tunica	Tunica	Туника	圖尼加語	Língua tunica	
http://www.wikidata.org/entity/Q56616	bnl		Boon		boon					
http://www.wikidata.org/entity/Q56617	bds		Burunge		burunge					
http://www.wikidata.org/entity/Q56622	drs		Gedeo	Gedeo	gedeo					
http://www.wikidata.org/entity/Q56620	aas		Asa language	Aasáx	aasá	Aasax				
http://www.wikidata.org/entity/Q56621	wbj		Alagwa		alagwa			阿拉瓜語		
http://www.wikidata.org/entity/Q56626	zuy		Zumaya		zumaya					
http://www.wikidata.org/entity/Q56627	kii		Kitsai		kitsai		Кицайский язык			
http://www.wikidata.org/entity/Q56624	kxc		Konso	Konso	konso					
http://www.wikidata.org/entity/Q56625	nnn		Ngete		ngeté					
http://www.wikidata.org/entity/Q56630	acx		Omani Arabic		arabe omanais	árabe omaní	Оманский диалект арабского языка	阿曼阿拉伯語		
http://www.wikidata.org/entity/Q56631	kio		Kiowa		kiowa	Kiowa	Кайова			
http://www.wikidata.org/entity/Q56632	waw		Waiwai		waiwai		Вайвай (язык)		Língua uaiuai	
http://www.wikidata.org/entity/Q56633	mbc		Macushi		macushi	Idioma macushi	макуши		Língua macuxi	
http://www.wikidata.org/entity/Q56638	kva		Bagvalal		bagwalal		Багвалинский язык		Língua bagvalal	
http://www.wikidata.org/entity/Q56637	dsh		Daasanach	Dassanetch	daasanach					
http://www.wikidata.org/entity/Q56642	aew		Ambakich		ambakich					
http://www.wikidata.org/entity/Q56643	ahk		Akha	Akha			Акха	阿卡语	Língua akha	
http://www.wikidata.org/entity/Q56645	ajw		Ajawa				Аджава			
http://www.wikidata.org/entity/Q56650	ako		Akurio	Akurio	akurio		Акурио		Língua akuriyó	
http://www.wikidata.org/entity/Q56654	akq		Ak		ak	ak				
http://www.wikidata.org/entity/Q56652	alw		Alaba-K’abeena	Alaba-K’abeena	alaba					
http://www.wikidata.org/entity/Q56659	ado		Adjora		abu				Língua adjora	
http://www.wikidata.org/entity/Q56661	acv		Achumawi		achumawi		Ачумави		Língua achumawi	
http://www.wikidata.org/entity/Q56664	dis		Dimasa		dimasa		Димаса			
http://www.wikidata.org/entity/Q56670	mhi		Ma'di		ma'di				Língua ma'di	
http://www.wikidata.org/entity/Q56668	mcn		Massa language	Masa	massa				Língua massa	
http://www.wikidata.org/entity/Q56674	krs		Kresh language		kresh					
http://www.wikidata.org/entity/Q56672	lot		Lotuko language		otuho				Língua lotuko	
http://www.wikidata.org/entity/Q56678	bxb		Belanda Bor		belanda bor	belanda bor				
http://www.wikidata.org/entity/Q56679	njl		Nyolge		njalgulgule					
http://www.wikidata.org/entity/Q56676	ddd		Dongotono		dongotono					
http://www.wikidata.org/entity/Q56677	anu		Anuak		anyua		Ануакский язык			
http://www.wikidata.org/entity/Q56682	bex		Jur Modo		modo	Idioma jur modo				
http://www.wikidata.org/entity/Q56681	xom		Komo language		komo		Комо (язык)		Língua komo	
http://www.wikidata.org/entity/Q56687	lky		Koyo language (Sudan)		lokoya				Língua lakoya	
http://www.wikidata.org/entity/Q56684	lpx		Lopit		lopit				Língua lopit	
http://www.wikidata.org/entity/Q56685	avu		Avokaya		avokaya				Língua avokaya	
http://www.wikidata.org/entity/Q56688	amp		Alamblak		alamblak		аламблак		Língua alamblak	
http://www.wikidata.org/entity/Q56692	smg		Simbali							
http://www.wikidata.org/entity/Q56703	thv		Tamahaq language	Tamahaq	tamahaq	Idioma tamahaq	Севернотуарегские языки			
http://www.wikidata.org/entity/Q56706	ixc		Ixcatec		ixcatèque	ixcateco	Ишкатек			
http://www.wikidata.org/entity/Q56704	tub		Tübatulabal		tubatulabal	Idioma tübatulabal	Тюбатулабаль			
http://www.wikidata.org/entity/Q56710	tkm		Takelma		takelma	Idioma takelma	Такелма			
http://www.wikidata.org/entity/Q56708	aad		Amal		amal	Idioma amal				
http://www.wikidata.org/entity/Q56712	veo		Ventureño		chumash ventureño	ventureño	Вентуреньо	Ventureño語		
http://www.wikidata.org/entity/Q56718	atw		Atsugewi		atsugé	Idioma atsugewi	Ацугеви			
http://www.wikidata.org/entity/Q56719	elo		El Molo		elmolo	Idioma El Molo	Эль-моло			
http://www.wikidata.org/entity/Q56722	pog		Potiguára		potiguára	potiguara	Потигвара		Língua potiguara	
http://www.wikidata.org/entity/Q56723	xwg		Kwegu		kwegu	Idioma kwegu				
http://www.wikidata.org/entity/Q56721	caj		Chané			Idioma chané				
http://www.wikidata.org/entity/Q56727	mur		Murle		murle	Idioma murle				
http://www.wikidata.org/entity/Q56724	mpe		Majang	Majangir		Idioma majang	Маджанг			
http://www.wikidata.org/entity/Q56725	aao		Saharan Arabic	Sahara-Arabisch	arabe saharien	árabe sahariano	Диалект алжирской Сахары	撒哈拉阿拉伯語		
http://www.wikidata.org/entity/Q56730	tbu		Tubar			tubar	Тубар			
http://www.wikidata.org/entity/Q56731	juc		Jurchen		jurchen	yurchen	Чжурчжэньский язык	女真語		
http://www.wikidata.org/entity/Q56728	zai		Isthmus Zapotec	Isthmus-Zapotekisch	zapotèque de l'Isthme	Zapoteco de la planicie costera	Истмусский сапотекский язык			
http://www.wikidata.org/entity/Q56729	mfy		Mayo		mayo	mayo	Майо (язык)		Língua mayo	
http://www.wikidata.org/entity/Q56735	aki		Aiome		aiome					
http://www.wikidata.org/entity/Q56733	lel		Lele language				Леле (язык ДРК)			
http://www.wikidata.org/entity/Q56739	wra		Barupu language		warapu					
http://www.wikidata.org/entity/Q56737	iow		Chiwere language		iowa-oto	Idioma chiwere	Чивере	奇維雷語	Língua chiwere	
http://www.wikidata.org/entity/Q56742	nfl		Äiwoo language		äiwoo					
http://www.wikidata.org/entity/Q56743	wut		Wutung		wutung					
http://www.wikidata.org/entity/Q56740	zik		Zimakani							
http://www.wikidata.org/entity/Q56746	bzu	bahasa Boromeso	Burmeso		burmeso	Idioma burmeso	Бурмесо			
http://www.wikidata.org/entity/Q56747	gha		Ghadamès	Ghadamsi	ghadamsi		Гхадамесский язык		Língua gadamés	
http://www.wikidata.org/entity/Q56744	sjs		Senhaja language		sanhadji de Srayr		Сенхаджа	森哈加語		
http://www.wikidata.org/entity/Q56745	prm		Porome language		porome	Idioma porome	Кибири			
http://www.wikidata.org/entity/Q56750	tqu		Touo		touo		Тоуо			
http://www.wikidata.org/entity/Q56751	paw		Pawnee		pawnee	Pawnee	Пауни	波尼語	Língua pawnee	
http://www.wikidata.org/entity/Q56754	wnw		Wintu		wintu		винту	溫騰語	Língua wintu	
http://www.wikidata.org/entity/Q56752	slq		Salchuq				Салчукский язык			
http://www.wikidata.org/entity/Q56753	pci		Duruwa		duruwa		парджи		Língua dhurwa	
http://www.wikidata.org/entity/Q56758	peg		Pengo		Pengo		Пенго			
http://www.wikidata.org/entity/Q56760	mha		Manda		manda		манда			
http://www.wikidata.org/entity/Q56761	njm		Angami language		angami		Ангами		Língua angami	
http://www.wikidata.org/entity/Q56767	nit		Naiki		kolami du Sud-Est		найки			
http://www.wikidata.org/entity/Q56765	bgr		Bawm language		chin bawm		баум			
http://www.wikidata.org/entity/Q56770	bpw		Bo language		bo					
http://www.wikidata.org/entity/Q56769	jii		Jiiddu							
http://www.wikidata.org/entity/Q56772	nas		Naasioi	Naasioi	nasioi					
http://www.wikidata.org/entity/Q56787	sep		Sucite language							
http://www.wikidata.org/entity/Q56785	wme		Wambule		wambule					
http://www.wikidata.org/entity/Q56791	swq		Sharwa		sharwa					
http://www.wikidata.org/entity/Q56789	ble		Balanta-Kentohe		balante-kentohe					
http://www.wikidata.org/entity/Q56795	omi		Omi				Оми (язык)			
http://www.wikidata.org/entity/Q56793	rou		Runga		rounga					
http://www.wikidata.org/entity/Q56798	hya		Hya		hya					
http://www.wikidata.org/entity/Q56796	bxv		Beraku language		berakou					
http://www.wikidata.org/entity/Q56802	gna		Kaansa		kaansa					
http://www.wikidata.org/entity/Q56800	gnd		Zulgo-Gemzek		zulgo					
http://www.wikidata.org/entity/Q56806	nco		Nagovisi language		sibe					
http://www.wikidata.org/entity/Q56807	aap		Pará Arára		arara du Pará	arára de Pará	Паранский арара	帕拉阿拉拉語		
http://www.wikidata.org/entity/Q56804	brd		Baram language		baraamu		Барам			
http://www.wikidata.org/entity/Q56811	kna		Kanakuru language		dera		Дера			
http://www.wikidata.org/entity/Q56809	gdl		Dirasha		dirasha					
http://www.wikidata.org/entity/Q56815	cfm		Falam language		falam					
http://www.wikidata.org/entity/Q56817	kgw		Karon Dori		karon dori					
http://www.wikidata.org/entity/Q56823	brk		Birgid language		birgid					
http://www.wikidata.org/entity/Q56821	blm		Beli language		beli				Língua beli	
http://www.wikidata.org/entity/Q56827	moy		Shakacho language							
http://www.wikidata.org/entity/Q56825	had		Hattam language		hatam					
http://www.wikidata.org/entity/Q56830	kjx		Ramopa			ramopa				
http://www.wikidata.org/entity/Q56831	buo		Terei			terei				
http://www.wikidata.org/entity/Q56829	bzf		Boiken language		boiken					
http://www.wikidata.org/entity/Q56838	bqs		Bosmun language		bosngun					
http://www.wikidata.org/entity/Q56836	byg		Beigo language		baygo					
http://www.wikidata.org/entity/Q56842	how		Honi	Honi	honi					
http://www.wikidata.org/entity/Q56846	bkq		Bakairi language		bakairi		Бакаири			
http://www.wikidata.org/entity/Q56844	nmy		Namuyi		namuyi			納木依語		
http://www.wikidata.org/entity/Q56850	mwm		Sar		sar	sar	Сар		Língua sar	
http://www.wikidata.org/entity/Q56848	byo		Piyo language		biyo		Бийо			
http://www.wikidata.org/entity/Q56854	ero		Horpa		horpa	horpa	хорпа	尔龚语		
http://www.wikidata.org/entity/Q56852	bzi		Bisu		bisu	bisu	Бису	毕苏语	Língua bisu	
http://www.wikidata.org/entity/Q56858	byz		Banaro		banaro					
http://www.wikidata.org/entity/Q56856	eyo		Keiyo		keyo					
http://www.wikidata.org/entity/Q56863	jul		Jirel		jirel			几热尔语		
http://www.wikidata.org/entity/Q56867	tmu		Iau		iau					
http://www.wikidata.org/entity/Q56865	atr		Waimiri-Atroarí language		waimiri-atroari		Ваймири-атроари		Língua uaimiri-atroari	
http://www.wikidata.org/entity/Q56870	njz		Nishi	Nissi	nyishi					
http://www.wikidata.org/entity/Q56871	raa		Dungmali		dungmali					
http://www.wikidata.org/entity/Q56874	enb		Markweta language		markweta					
http://www.wikidata.org/entity/Q56872	tzx		Tabriak		tabriak					
http://www.wikidata.org/entity/Q56878	nty		Mantsi language		mantsi					
http://www.wikidata.org/entity/Q56876	aya		Awar		awar					
http://www.wikidata.org/entity/Q56883	arv		Arbore	Arbore	arboré					
http://www.wikidata.org/entity/Q56881	kkb	bahasa Kwerisa	Kwerisa		kwerisa					
http://www.wikidata.org/entity/Q56885	tri		Tiriyó language	Tiriyó	trió		Тирийо		Língua tirió	
http://www.wikidata.org/entity/Q56895	klf		Kendeje		kendeje					
http://www.wikidata.org/entity/Q56893	kie		Kibet	Kibet	kibet					
http://www.wikidata.org/entity/Q56902	bbf	bahasa Baibai	Baibai		baibai	baibai				
http://www.wikidata.org/entity/Q56900	bti	bahasa Burate	Burate		burate					
http://www.wikidata.org/entity/Q56904	bee		Byangsi		byangsi	byangsi				
http://www.wikidata.org/entity/Q56921	lpo		Lipo		lipo				Língua lipo	
http://www.wikidata.org/entity/Q56946	mcg		Mapoyo language		wanai	idioma mapoyo	Мапойо			
http://www.wikidata.org/entity/Q56991	wog		Wogamusin		wogamusin					
http://www.wikidata.org/entity/Q56994	bwe		Bwe Karen		karen bwe		Бве			
http://www.wikidata.org/entity/Q56995	brp		Baropasi language							
http://www.wikidata.org/entity/Q56996	zkr		Zakhring		zakhring					
http://www.wikidata.org/entity/Q57003	afi		Akrukay		akrukay	akrukay				
http://www.wikidata.org/entity/Q57000	bxd		Pela		pela	pela		波拉語		
http://www.wikidata.org/entity/Q57001	tma		Tama language	Tama-Sprachen	tama	tama	Тама			
http://www.wikidata.org/entity/Q57004	zyp		Zyphe			zyphe				
http://www.wikidata.org/entity/Q20526385	mfz		Mabaan	Mabaan	mabaan					
http://www.wikidata.org/entity/Q20526532	bpp	bahasa Kaure	Kaure		kaure					
http://www.wikidata.org/entity/Q20526610	ayr		Central Aymara		aymara central					
http://www.wikidata.org/entity/Q20527138	nlz		Nalögo		nalögo					
http://www.wikidata.org/entity/Q20527166	lkd		Lakondê		lakondê					
http://www.wikidata.org/entity/Q20527226	xpe		Liberia Kpelle		kpellé du Liberia					
http://www.wikidata.org/entity/Q20527242	cux		Tepeuxila Cuicatec		cuicatèque de Tepeuxila					
http://www.wikidata.org/entity/Q20527363	yyz		Ayizi							
http://www.wikidata.org/entity/Q20527417	bxu		China Buriat		bouriate de Chine					
http://www.wikidata.org/entity/Q20668241	nku		Bouna Kulango		koulango de Bouna					
http://www.wikidata.org/entity/Q20771657	ygm		Yagomi		yagomi					
http://www.wikidata.org/entity/Q20812287	nmx		Nama language	Nama	nama					
http://www.wikidata.org/entity/Q20816352	nqn		Nen		nen					
http://www.wikidata.org/entity/Q20857698	kti		Northern Muyu language		muyu du Nord					
http://www.wikidata.org/entity/Q20888004	khd		Bädi Kanum							
http://www.wikidata.org/entity/Q20982409	dtn		Daats’íin		daatsʼíin					
http://www.wikidata.org/entity/Q20983638	tkb		Buksa		buksa					
http://www.wikidata.org/entity/Q21041529	gra		Rajput Garasia							
http://www.wikidata.org/entity/Q21074781	gud		Yocoboué Dida							
http://www.wikidata.org/entity/Q21154926	gno		Northern Gondi		gondi du Nord					
http://www.wikidata.org/entity/Q21179921	nes		Bhoti Kinnauri							
http://www.wikidata.org/entity/Q21179986	ksz		Koraku language		koraku					
http://www.wikidata.org/entity/Q21282543	xuj		Jennu Kurumba		kurumba jennu					
http://www.wikidata.org/entity/Q21403256	rmz		Marma		marma					
http://www.wikidata.org/entity/Q21403317	mke		Mawchi		mawchi					
http://www.wikidata.org/entity/Q21481817	nkf		Inpui language		kabui					
http://www.wikidata.org/entity/Q21481876	nkb		Khoibu language		khoibu					
http://www.wikidata.org/entity/Q21491053	nzm		Zeme Naga		naga zeme					
http://www.wikidata.org/entity/Q21658869	nru		Narua		na					
http://www.wikidata.org/entity/Q21946879	tdb		Panchpargania		panchpargania					
http://www.wikidata.org/entity/Q22074616	shl		Shendu		shendu					
http://www.wikidata.org/entity/Q22077739	scu		Shumcho		shumcho					
http://www.wikidata.org/entity/Q22080879	spt		Spiti Bhoti		spiti					
http://www.wikidata.org/entity/Q22083804	the		Chitwania Tharu		tharu chitwania					
http://www.wikidata.org/entity/Q22083815	thl		Dangaura Tharu		tharu dangaura					
http://www.wikidata.org/entity/Q22083822	tkt		Kathariya Tharu language		tharu kathoriya					
http://www.wikidata.org/entity/Q22083826	thq		Kochila Tharu		kochila					
http://www.wikidata.org/entity/Q22236996	kgj		Gamale Kham		kham gamale					
http://www.wikidata.org/entity/Q22237017	kjl		Western Parbate Kham		kham parbate de l'Ouest					
http://www.wikidata.org/entity/Q22282914	und	undetermined language	undetermined language	unbestimmte Sprache			неизвестный язык			
http://www.wikidata.org/entity/Q22303263	mrd		Western Magar							
http://www.wikidata.org/entity/Q22662104	ghh		Northern Ghale		ghale du Nord					
http://www.wikidata.org/entity/Q22674828	thw		Thudam							
http://www.wikidata.org/entity/Q22674847	ola		Walungge		walungge					
http://www.wikidata.org/entity/Q22694600	rmx		Romam		romam					
http://www.wikidata.org/entity/Q22694631	tou		Tho		tho		тхо			
http://www.wikidata.org/entity/Q22694648	stg		Trieng		trieng					
http://www.wikidata.org/entity/Q22808951	ktv		Eastern Katu				кату			
http://www.wikidata.org/entity/Q22808992	ghr		Ghera		ghera					
http://www.wikidata.org/entity/Q22893424	xrg		Mineng		minang					
http://www.wikidata.org/entity/Q22911598	hmv		Hmong Dô		hmong dô					
http://www.wikidata.org/entity/Q22911602	hmf		Hmong Don		hmong don					
http://www.wikidata.org/entity/Q22918391	xbp		Bibbulman		bibbulman					
http://www.wikidata.org/entity/Q22970290	xhv		Khua		khua					
http://www.wikidata.org/entity/Q23009966	lba		Lui		lui					
http://www.wikidata.org/entity/Q23713532	glh		Northwest Pashai		pashai du Nord-Ouest					
http://www.wikidata.org/entity/Q23713536	psi		Southeast Pashai		pashai du Sud-Est					
http://www.wikidata.org/entity/Q23755688	otq		Querétaro Otomi		otomi de Querétaro					
http://www.wikidata.org/entity/Q23755711	ote		Mezquital Otomi	Mezquital-Otomi	otomi de la vallée de Mezquital	Otomí del Valle del Mezquital				
http://www.wikidata.org/entity/Q23807993	ukk		Muak Sa-aak language		muak sa-aak					
http://www.wikidata.org/entity/Q23857582	mnn		Southern Mnong							
http://www.wikidata.org/entity/Q24190396	yro		Yaroamë language		yaroamë					
http://www.wikidata.org/entity/Q24442801	lcd		Lola		lola					
http://www.wikidata.org/entity/Q24702089	nkj	bahasa Nakai	Nakai							
http://www.wikidata.org/entity/Q24952038	sgj		Surgujia dialect		surgujia					
http://www.wikidata.org/entity/Q25044405	pgz		Papua New Guinean Sign Language	Papua-Neuguinea-Gebärdensprache						
http://www.wikidata.org/entity/Q25261947	tks		Takestani		takestani					
http://www.wikidata.org/entity/Q25337171	xay	bahasa Kayan Mahakam	Kayan Mahakam		kayan mahakam					
http://www.wikidata.org/entity/Q25383006	sil		Tumulung Sisaala		sisaala tumulung					
http://www.wikidata.org/entity/Q25559289	sbn		Sindhi Bhil		sindhi bhil					
http://www.wikidata.org/entity/Q25559302	prd		Parsi-Dari		parsi-dari					
http://www.wikidata.org/entity/Q25559304	prp		parsi		parsi					
http://www.wikidata.org/entity/Q25559314	myz		Classical Mandaic			mandeo clásico				
http://www.wikidata.org/entity/Q25559318	sbz		Sara Kaba		sara kaba					
http://www.wikidata.org/entity/Q25559323	poj				bas-pokomo					
http://www.wikidata.org/entity/Q25559347	nle		East Nyala		nyala de l’Est					
http://www.wikidata.org/entity/Q25559411	enh		Tundra Enets		énètse de la toundra					
http://www.wikidata.org/entity/Q25559419	nos		Eastern Nisu							
http://www.wikidata.org/entity/Q25559417	eky		Eastern Kayah		kayah de l'Est					
http://www.wikidata.org/entity/Q25559420	jkp				karen paku					
http://www.wikidata.org/entity/Q25559431	ypw				yi puwa					
http://www.wikidata.org/entity/Q25559435	puz				purum naga					
http://www.wikidata.org/entity/Q25559432	ymj				yi muji					
http://www.wikidata.org/entity/Q25559442	ywu		Wumeng Nasu							
http://www.wikidata.org/entity/Q25559440	jih		Stodse		shangzhai					
http://www.wikidata.org/entity/Q25559454	yiv		Northern Nisu		nisu du Nord					
http://www.wikidata.org/entity/Q25559455	yym				yi de Yuanjiang-Mojiang					
http://www.wikidata.org/entity/Q25559456	ywq		Wuding-Luquan Yi		yi wuding-luquan					
http://www.wikidata.org/entity/Q25559457	lhi		Lahu Shi		lahu shi					
http://www.wikidata.org/entity/Q25559467	gav		Gabutamon							
http://www.wikidata.org/entity/Q25559518	sdi				sindang kelingi					
http://www.wikidata.org/entity/Q25559539	tto		Lower Ta’Oi		ta’oih inférieur					
http://www.wikidata.org/entity/Q25559541	tgr		Tareng		tareng					
http://www.wikidata.org/entity/Q25559550	stu		Samtao							
http://www.wikidata.org/entity/Q25559548	ngt		Ngeq		kriang					
http://www.wikidata.org/entity/Q25559558	kyp		Kang		kang					
http://www.wikidata.org/entity/Q25559562	thi		Tai Long		tai long					
http://www.wikidata.org/entity/Q25559563	dif		Dieri		dieri					
http://www.wikidata.org/entity/Q25559575	mie		Ocotepec Mixtec		mixtèque d’Ocotepec					
http://www.wikidata.org/entity/Q25559582	vmc		Juxtlahuaca Mixtec		mixtèque de Juxtlahuaca					
http://www.wikidata.org/entity/Q25559587	xta		Alcozauca Mixtec		mixtèque d’Alcozauca					
http://www.wikidata.org/entity/Q25559585	xtn		Northern Tlaxiaco Mixtec		mixtèque de Tlaxiaco du Nord					
http://www.wikidata.org/entity/Q25559590	otx		Texcatepec Otomi		otomi de Texcatepec					
http://www.wikidata.org/entity/Q25559589	otn		Tenango Otomi		otomi de Tenango					
http://www.wikidata.org/entity/Q25559598	pow		San Felipe Otlaltepec Popoloca		popoloca otlaltepèque de San Felipe					
http://www.wikidata.org/entity/Q25559602	pps		San Luís Temalacayuca Popoloca		popoloca de San Luís Temalacayuca					
http://www.wikidata.org/entity/Q25559603	hmz		Hmong Shua							
http://www.wikidata.org/entity/Q25559604	tnd		Angosturas Tunebo		tunebo d'Angosturas					
http://www.wikidata.org/entity/Q25559605	cti									
http://www.wikidata.org/entity/Q25559652	ska		Skagit		skagit					
http://www.wikidata.org/entity/Q25559662	sno		Snohomish		snohomish					
http://www.wikidata.org/entity/Q25559666	cst		Northern Ohlone		ohlone du Nord		севернокостаноанские языка			
http://www.wikidata.org/entity/Q25559664	css		Southern Ohlone		ohlone du Sud					
http://www.wikidata.org/entity/Q25559675	qvm		Margos-Yarowilca-Lauricocha Quechua		quechua de Margos-Yarowilca-Lauricocha	quechua de Margos-Yarowilca-Lauricocha				
http://www.wikidata.org/entity/Q25559676	qvh		Huamalíes-Dos de Mayo Huánuco Quechua		quechua de Huamalíes-Dos de Mayo Huánuco					
http://www.wikidata.org/entity/Q25559677	qxa		Chiquián Ancash Quechua							
http://www.wikidata.org/entity/Q25559686	qxc		Chincha Quechua							
http://www.wikidata.org/entity/Q25559690	qud		Calderón Highland Quichua		quichua de Calderón					
http://www.wikidata.org/entity/Q25559688	qxn		Northern Conchucos Ancash Quechua		quechua ancash de Conchucos du Nord					
http://www.wikidata.org/entity/Q25559692	qup		Southern Pastaza Quechua		quechua de Pastaza du Sud					
http://www.wikidata.org/entity/Q25559703	cqu		Chilean Quechua							
http://www.wikidata.org/entity/Q25559700	qvj		Loja Highland Quichua		quichua de Loja					
http://www.wikidata.org/entity/Q25559701	qvi		Imbabura Highland Quichua		quichua des hauts-plateaux d'Imbabura					
http://www.wikidata.org/entity/Q25559706	qvo		Napo Lowland Quechua		quechua de Napo					
http://www.wikidata.org/entity/Q25559704	pok		Pokangá		pokangá					
http://www.wikidata.org/entity/Q25559714	esk		Northwest Alaska Inupiatun							
http://www.wikidata.org/entity/Q25559715	hue		San Francisco del Mar Huave		huave de San Francisco del Mar	huave de San Francisco del Mar				
http://www.wikidata.org/entity/Q25559716	mco		Coatlán Mixe		mixe de Coatlán					
http://www.wikidata.org/entity/Q25559721	mxq		Juquila Mixe		mixe de Juquila					
http://www.wikidata.org/entity/Q25559730	tpc		Azoyú Me'phaa							
http://www.wikidata.org/entity/Q25559728	mzl		Mazatlán Mixe		mixe de Mazatlán					
http://www.wikidata.org/entity/Q25559729	neq		North Central Mixe		mixe central du Nord					
http://www.wikidata.org/entity/Q25559732	tcf		Malinaltepec Me'phaa		tlapanèque de Malinaltepec	tlapaneco oriental				
http://www.wikidata.org/entity/Q25559751	snj		Riverain Sango		sango riverain					
http://www.wikidata.org/entity/Q25559779	pax		Pankararé		pankararé					
http://www.wikidata.org/entity/Q25562736	mvg		Yucuañe Mixtec		mixtèque de Yucuañe					
http://www.wikidata.org/entity/Q26425602	nyw		Nyaw		nyaw					
http://www.wikidata.org/entity/Q27144776	kfj		Kemiehua		kemie					
http://www.wikidata.org/entity/Q27144893	khf		Khuen							
http://www.wikidata.org/entity/Q27431369	hmq		Eastern Qiandong language							
http://www.wikidata.org/entity/Q27431376	muq		Eastern Xiangxi language							
http://www.wikidata.org/entity/Q27434946	hmi		Northern Huishui language		huishui du Nord					
http://www.wikidata.org/entity/Q27478542	hmg		Southwestern Guiyang language		guiyang du Sud-Ouest					
http://www.wikidata.org/entity/Q27808413	rmu		Tavringer Romani							
http://www.wikidata.org/entity/Q27921265	xlo		Loup A		nipmuck					
http://www.wikidata.org/entity/Q27921409	llo		Khlor		khlor					
http://www.wikidata.org/entity/Q27941664	pll		Shwe Palaung		palaung shwe					
http://www.wikidata.org/entity/Q30226846	skj		Seke		seke					
http://www.wikidata.org/entity/Q30249597	enf		Forest Enets	Wald-Enzisch	énètse des forêts		пэ-бай			
http://www.wikidata.org/entity/Q30323994	hrc		Niwer Mil							
http://www.wikidata.org/entity/Q30334481	mqt		Mok							
http://www.wikidata.org/entity/Q30334561	hti		Hoti							
http://www.wikidata.org/entity/Q30334841	ych		Chesu		chesu					
http://www.wikidata.org/entity/Q30334945	pcb		Pear							
http://www.wikidata.org/entity/Q30597440	wll		Wali language		wali	wali				
http://www.wikidata.org/entity/Q30732002	sry		Sera							
http://www.wikidata.org/entity/Q31091048	tce		Southern Tutchone		tutchone du Sud	tutchone meridional				
http://www.wikidata.org/entity/Q31157882	tpx		Acatepec Me'phaa							
http://www.wikidata.org/entity/Q31172660	bcg		Pukur language	Binari	pukur					
http://www.wikidata.org/entity/Q31204090	bwn		Wunai Bunu							
http://www.wikidata.org/entity/Q31204114	rgk		Rangkas							
http://www.wikidata.org/entity/Q31528147	tpn		Tupinambá		tupinambá					
http://www.wikidata.org/entity/Q31722921	jbw		Yawijibaya		yawijibaya					
http://www.wikidata.org/entity/Q31752631	xby		Batyala		batyala					
http://www.wikidata.org/entity/Q31777873	kvn		Border Kuna		kuna de la frontière					
http://www.wikidata.org/entity/Q32041490	asu		Tocantins Asurini language		asurini du Tocantins					
http://www.wikidata.org/entity/Q32093046	mib		Atatláhuca Mixtec							
http://www.wikidata.org/entity/Q32093049	xtj		San Juan Teita Mixtec							
http://www.wikidata.org/entity/Q32571318	hrp		Nhirrpi		nhirrpi					
http://www.wikidata.org/entity/Q32859745	biv		Southern Birifor		birifor du Sud					
http://www.wikidata.org/entity/Q32860401	boz		Tiéyaxo Bozo		bozo de Tiéyaxo					
http://www.wikidata.org/entity/Q32861734	ctp		Western Highland Chatino		chatino des hautes terres de l'Ouest					
http://www.wikidata.org/entity/Q32867815	lia		West-Central Limba		limba central-ouest					
http://www.wikidata.org/entity/Q33060509	ntg		Ngantangarra		ngantangarra					
http://www.wikidata.org/entity/Q33060513	yxa		Mayawali		mayawali					
http://www.wikidata.org/entity/Q33060526	xpt		Punthamara		punthamara					
http://www.wikidata.org/entity/Q33060533	wky		Wangkayutyuru		wangkayutyuru					
http://www.wikidata.org/entity/Q33061540	yry		Yarluyandi		yarluyandi					
http://www.wikidata.org/entity/Q33087049	xnk		Nganakarti		nganakarti					
http://www.wikidata.org/entity/Q33103591	pnj		Pinjarup		pinjarup					
http://www.wikidata.org/entity/Q33103997	kzf		Da'a Kaili		kaili da'a					
http://www.wikidata.org/entity/Q33110152	iin		Thiin		thiin					
http://www.wikidata.org/entity/Q33110188	xwj		Wajuk		wajuk					
http://www.wikidata.org/entity/Q33112829	cbj		Ede Cabe	Cabe	ede cabe					
http://www.wikidata.org/entity/Q33120805	ccg		Samba Daka	Samba Daka	daka samba					
http://www.wikidata.org/entity/Q33122730	sbd		Southern Samo		samo du Sud					
http://www.wikidata.org/entity/Q33123613	tyi		Teke-Tsaayi language	Teke-Tsaayi	teke-tsaayi					
http://www.wikidata.org/entity/Q33127766	kqu		Seroa language		seroa					
http://www.wikidata.org/entity/Q33522157	ypo		Alo Phola		phola alo					
http://www.wikidata.org/entity/Q33590104	ypn		Ani Phowa		phowa ani					
http://www.wikidata.org/entity/Q34295800	rkw		Arakwal language		arakwal					
http://www.wikidata.org/entity/Q35976053	yak		Yakama language		yakama					
http://www.wikidata.org/entity/Q36211907	ypa		Phala		phala					
